,depth,node_lat,node_lng
0,0,8.0,72.0
1,1,-23.0,34.0
2,1,-23.0,39.0
3,1,-23.0,74.0
4,1,-23.0,84.0
5,1,-23.0,89.0
6,1,-23.0,94.0
7,1,-23.0,99.0
8,1,-23.0,104.0
9,1,-18.0,44.0
10,1,-18.0,49.0
11,1,-18.0,54.0
12,1,-18.0,59.0
13,1,-18.0,64.0
14,1,-18.0,69.0
15,1,-18.0,74.0
16,1,-18.0,79.0
17,1,-18.0,84.0
18,1,-18.0,89.0
19,1,-18.0,94.0
20,1,-18.0,99.0
21,1,-18.0,104.0
22,1,-18.0,109.0
23,1,-13.0,39.0
24,1,-13.0,44.0
25,1,-13.0,49.0
26,1,-13.0,54.0
27,1,-13.0,59.0
28,1,-13.0,64.0
29,1,-13.0,69.0
30,1,-13.0,74.0
31,1,-13.0,79.0
32,1,-13.0,84.0
33,1,-13.0,89.0
34,1,-13.0,94.0
35,1,-13.0,99.0
36,1,-13.0,104.0
37,1,-13.0,109.0
38,1,-13.0,114.0
39,1,-13.0,119.0
40,1,-8.0,39.0
41,1,-8.0,44.0
42,1,-8.0,49.0
43,1,-8.0,54.0
44,1,-8.0,59.0
45,1,-8.0,64.0
46,1,-8.0,69.0
47,1,-8.0,74.0
48,1,-8.0,79.0
49,1,-8.0,84.0
50,1,-8.0,89.0
51,1,-8.0,94.0
52,1,-8.0,99.0
53,1,-8.0,104.0
54,1,-8.0,109.0
55,1,-8.0,114.0
56,1,-8.0,119.0
57,1,-3.0,44.0
58,1,-3.0,49.0
59,1,-3.0,54.0
60,1,-3.0,59.0
61,1,-3.0,64.0
62,1,-3.0,69.0
63,1,-3.0,74.0
64,1,-3.0,79.0
65,1,-3.0,84.0
66,1,-3.0,89.0
67,1,-3.0,94.0
68,1,-3.0,99.0
69,1,-3.0,104.0
70,1,2.0,44.0
71,1,2.0,49.0
72,1,2.0,54.0
73,1,2.0,59.0
74,1,2.0,64.0
75,1,2.0,69.0
76,1,2.0,74.0
77,1,2.0,79.0
78,1,2.0,84.0
79,1,2.0,89.0
80,1,2.0,94.0
81,1,2.0,99.0
82,1,7.0,49.0
83,1,7.0,54.0
84,1,7.0,59.0
85,1,7.0,64.0
86,1,7.0,69.0
87,1,7.0,74.0
88,1,7.0,79.0
89,1,7.0,84.0
90,1,7.0,89.0
91,1,7.0,94.0
92,1,7.0,99.0
93,1,12.0,59.0
94,1,12.0,64.0
95,1,12.0,69.0
96,1,12.0,74.0
97,1,12.0,79.0
98,1,12.0,84.0
99,1,12.0,89.0
100,1,12.0,94.0
101,1,12.0,99.0
102,1,17.0,64.0
103,1,17.0,69.0
104,1,17.0,74.0
105,1,17.0,79.0
106,1,17.0,84.0
107,1,17.0,89.0
108,1,17.0,94.0
109,1,22.0,89.0
110,1,22.0,94.0
111,2,-38.0,24.0
112,2,-38.0,29.0
113,2,-38.0,34.0
114,2,-38.0,39.0
115,2,-38.0,44.0
116,2,-33.0,29.0
117,2,-33.0,34.0
118,2,-33.0,39.0
119,2,-33.0,44.0
120,2,-33.0,49.0
121,2,-33.0,54.0
122,2,-33.0,59.0
123,2,-33.0,69.0
124,2,-28.0,34.0
125,2,-28.0,39.0
126,2,-28.0,44.0
127,2,-28.0,49.0
128,2,-28.0,54.0
129,2,-28.0,59.0
130,2,-28.0,64.0
131,2,-28.0,69.0
132,2,-28.0,74.0
133,2,-28.0,84.0
134,2,-28.0,99.0
135,2,-23.0,44.0
136,2,-23.0,49.0
137,2,-23.0,54.0
138,2,-23.0,59.0
139,2,-23.0,64.0
140,2,-23.0,69.0
141,2,-23.0,79.0
142,2,-18.0,34.0
143,2,-18.0,39.0
144,2,-8.0,134.0
145,2,-3.0,39.0
146,2,12.0,49.0
147,2,12.0,54.0
148,2,17.0,59.0
149,2,17.0,99.0
150,3,-38.0,49.0
151,3,-38.0,59.0
152,3,-38.0,64.0
153,3,-38.0,69.0
154,3,-38.0,74.0
155,3,-33.0,64.0
156,3,-33.0,74.0
157,3,-33.0,79.0
158,3,-33.0,84.0
159,3,-33.0,89.0
160,3,-28.0,79.0
161,3,-28.0,89.0
162,4,-38.0,54.0
163,4,-38.0,144.0
164,4,-33.0,134.0
165,5,-33.0,129.0
166,5,-33.0,329.0
167,5,-33.0,339.0
168,5,-33.0,344.0
169,5,-33.0,349.0
170,5,-33.0,354.0
171,5,-28.0,324.0
172,5,-28.0,334.0
173,5,-28.0,339.0
174,5,-28.0,344.0
175,5,-28.0,349.0
