,depth,node_lat,node_lng
0,0,-33.0,312.0
1,0,-42.0,-180.0
2,1,-42.0,134.0
3,1,-40.0,135.0
4,1,-41.0,136.0
5,1,-39.0,135.0
6,1,-40.0,138.0
7,1,-41.0,137.0
8,1,-41.0,138.0
9,1,-39.0,140.0
10,1,-39.0,136.0
11,1,-37.0,129.0
12,1,-36.0,131.0
13,1,-36.0,133.0
14,1,-37.0,135.0
15,1,-37.0,128.0
16,1,-35.0,130.0
17,1,-37.0,131.0
18,1,-36.0,132.0
19,1,-36.0,135.0
20,1,-36.0,129.0
21,1,-34.0,133.0
22,1,-33.0,130.0
23,1,-35.0,131.0
24,1,-33.0,132.0
25,1,-32.0,130.0
26,1,-32.0,132.0
27,1,-32.0,133.0
28,1,-33.0,133.0
29,1,-31.0,131.0
30,1,-31.0,132.0
31,1,-32.0,135.0
32,1,-32.0,134.0
33,2,-44.0,125.0
34,2,-42.0,126.0
35,2,-42.0,129.0
36,2,-42.0,140.0
37,2,-44.0,142.0
38,2,-43.0,145.0
39,2,-43.0,127.0
40,2,-42.0,128.0
41,2,-42.0,137.0
42,2,-41.0,142.0
43,2,-43.0,143.0
44,2,-43.0,152.0
45,2,-40.0,126.0
46,2,-41.0,130.0
47,2,-40.0,132.0
48,2,-42.0,132.0
49,2,-41.0,134.0
50,2,-42.0,135.0
51,2,-40.0,136.0
52,2,-40.0,137.0
53,2,-40.0,138.0
54,2,-40.0,140.0
55,2,-40.0,141.0
56,2,-41.0,143.0
57,2,-42.0,144.0
58,2,-41.0,144.0
59,2,-41.0,149.0
60,2,-40.0,152.0
61,2,-42.0,153.0
62,2,-39.0,125.0
63,2,-39.0,129.0
64,2,-40.0,131.0
65,2,-39.0,133.0
66,2,-40.0,135.0
67,2,-41.0,137.0
68,2,-39.0,138.0
69,2,-39.0,140.0
70,2,-41.0,141.0
71,2,-39.0,146.0
72,2,-41.0,150.0
73,2,-40.0,150.0
74,2,-40.0,151.0
75,2,-41.0,153.0
76,2,-40.0,128.0
77,2,-38.0,129.0
78,2,-39.0,131.0
79,2,-39.0,130.0
80,2,-38.0,132.0
81,2,-38.0,135.0
82,2,-38.0,134.0
83,2,-38.0,138.0
84,2,-39.0,139.0
85,2,-40.0,142.0
86,2,-38.0,141.0
87,2,-40.0,144.0
88,2,-39.0,145.0
89,2,-40.0,146.0
90,2,-40.0,145.0
91,2,-38.0,149.0
92,2,-39.0,150.0
93,2,-38.0,152.0
94,2,-38.0,125.0
95,2,-39.0,126.0
96,2,-37.0,128.0
97,2,-38.0,130.0
98,2,-37.0,130.0
99,2,-37.0,132.0
100,2,-39.0,134.0
101,2,-37.0,133.0
102,2,-38.0,136.0
103,2,-38.0,137.0
104,2,-39.0,137.0
105,2,-38.0,139.0
106,2,-38.0,140.0
107,2,-39.0,142.0
108,2,-39.0,141.0
109,2,-37.0,144.0
110,2,-38.0,146.0
111,2,-37.0,127.0
112,2,-36.0,128.0
113,2,-36.0,129.0
114,2,-36.0,131.0
115,2,-36.0,132.0
116,2,-36.0,134.0
117,2,-37.0,136.0
118,2,-37.0,140.0
119,2,-37.0,139.0
120,2,-38.0,142.0
121,2,-38.0,143.0
122,2,-36.0,144.0
123,2,-36.0,146.0
124,2,-37.0,146.0
125,2,-37.0,148.0
126,2,-38.0,150.0
127,2,-36.0,126.0
128,2,-37.0,129.0
129,2,-35.0,129.0
130,2,-35.0,130.0
131,2,-35.0,133.0
132,2,-37.0,135.0
133,2,-35.0,136.0
134,2,-36.0,139.0
135,2,-36.0,138.0
136,2,-36.0,141.0
137,2,-35.0,143.0
138,2,-36.0,142.0
139,2,-36.0,127.0
140,2,-34.0,128.0
141,2,-34.0,130.0
142,2,-35.0,131.0
143,2,-36.0,133.0
144,2,-34.0,134.0
145,2,-35.0,135.0
146,2,-35.0,139.0
147,2,-36.0,140.0
148,2,-33.0,130.0
149,2,-34.0,131.0
150,2,-34.0,133.0
151,2,-35.0,134.0
152,2,-33.0,138.0
153,2,-34.0,139.0
154,2,-33.0,140.0
155,2,-34.0,129.0
156,2,-33.0,132.0
157,2,-32.0,132.0
158,2,-32.0,133.0
159,2,-33.0,135.0
160,2,-32.0,134.0
161,2,-33.0,137.0
162,2,-33.0,136.0
163,2,-33.0,131.0
164,2,-31.0,132.0
165,2,-31.0,133.0
166,2,-32.0,135.0
167,2,-31.0,138.0
168,2,-30.0,135.0
169,2,-30.0,133.0
170,2,-29.0,136.0
171,2,-31.0,135.0
172,2,-30.0,136.0
173,2,-30.0,139.0
174,2,-30.0,134.0
175,2,-29.0,135.0
176,2,-28.0,138.0
177,2,-27.0,133.0
178,2,-28.0,137.0
179,2,-27.0,138.0
180,2,-28.0,139.0
181,2,-26.0,137.0
182,3,-43.0,125.0
183,3,-43.0,126.0
184,3,-44.0,130.0
185,3,-43.0,130.0
186,3,-41.0,125.0
187,3,-41.0,128.0
188,3,-43.0,129.0
189,3,-43.0,136.0
190,3,-43.0,138.0
191,3,-41.0,137.0
192,3,-43.0,139.0
193,3,-42.0,142.0
194,3,-41.0,143.0
195,3,-43.0,143.0
196,3,-43.0,144.0
197,3,-41.0,147.0
198,3,-41.0,148.0
199,3,-41.0,153.0
200,3,-42.0,153.0
201,3,-41.0,156.0
202,3,-43.0,156.0
203,3,-41.0,158.0
204,3,-41.0,126.0
205,3,-40.0,127.0
206,3,-41.0,131.0
207,3,-42.0,136.0
208,3,-41.0,136.0
209,3,-42.0,137.0
210,3,-42.0,139.0
211,3,-41.0,138.0
212,3,-42.0,141.0
213,3,-42.0,140.0
214,3,-40.0,142.0
215,3,-40.0,145.0
216,3,-42.0,145.0
217,3,-41.0,145.0
218,3,-40.0,155.0
219,3,-41.0,161.0
220,3,-40.0,126.0
221,3,-39.0,127.0
222,3,-41.0,127.0
223,3,-39.0,130.0
224,3,-40.0,129.0
225,3,-41.0,130.0
226,3,-39.0,132.0
227,3,-41.0,134.0
228,3,-39.0,136.0
229,3,-39.0,139.0
230,3,-39.0,140.0
231,3,-40.0,143.0
232,3,-39.0,143.0
233,3,-39.0,146.0
234,3,-39.0,149.0
235,3,-40.0,150.0
236,3,-41.0,152.0
237,3,-40.0,152.0
238,3,-40.0,160.0
239,3,-38.0,126.0
240,3,-38.0,128.0
241,3,-40.0,128.0
242,3,-40.0,130.0
243,3,-39.0,131.0
244,3,-40.0,132.0
245,3,-40.0,133.0
246,3,-40.0,135.0
247,3,-39.0,135.0
248,3,-39.0,138.0
249,3,-40.0,138.0
250,3,-38.0,139.0
251,3,-40.0,141.0
252,3,-38.0,143.0
253,3,-40.0,144.0
254,3,-40.0,147.0
255,3,-39.0,148.0
256,3,-38.0,149.0
257,3,-40.0,151.0
258,3,-39.0,154.0
259,3,-38.0,156.0
260,3,-38.0,157.0
261,3,-39.0,158.0
262,3,-40.0,161.0
263,3,-40.0,162.0
264,3,-39.0,125.0
265,3,-39.0,129.0
266,3,-37.0,128.0
267,3,-37.0,131.0
268,3,-39.0,133.0
269,3,-38.0,132.0
270,3,-37.0,135.0
271,3,-37.0,137.0
272,3,-37.0,138.0
273,3,-38.0,140.0
274,3,-37.0,141.0
275,3,-39.0,142.0
276,3,-38.0,144.0
277,3,-39.0,144.0
278,3,-38.0,146.0
279,3,-37.0,148.0
280,3,-38.0,151.0
281,3,-39.0,151.0
282,3,-38.0,154.0
283,3,-37.0,155.0
284,3,-39.0,156.0
285,3,-37.0,160.0
286,3,-37.0,163.0
287,3,-36.0,129.0
288,3,-37.0,129.0
289,3,-37.0,132.0
290,3,-36.0,133.0
291,3,-37.0,133.0
292,3,-37.0,136.0
293,3,-38.0,136.0
294,3,-36.0,137.0
295,3,-36.0,139.0
296,3,-37.0,142.0
297,3,-38.0,141.0
298,3,-36.0,144.0
299,3,-37.0,146.0
300,3,-38.0,148.0
301,3,-37.0,149.0
302,3,-38.0,150.0
303,3,-38.0,152.0
304,3,-37.0,151.0
305,3,-38.0,155.0
306,3,-37.0,156.0
307,3,-35.0,128.0
308,3,-37.0,130.0
309,3,-36.0,131.0
310,3,-36.0,134.0
311,3,-37.0,134.0
312,3,-35.0,136.0
313,3,-37.0,139.0
314,3,-35.0,140.0
315,3,-35.0,142.0
316,3,-36.0,143.0
317,3,-37.0,143.0
318,3,-37.0,145.0
319,3,-35.0,145.0
320,3,-35.0,147.0
321,3,-36.0,147.0
322,3,-35.0,150.0
323,3,-37.0,150.0
324,3,-36.0,153.0
325,3,-36.0,152.0
326,3,-35.0,154.0
327,3,-36.0,128.0
328,3,-35.0,130.0
329,3,-34.0,130.0
330,3,-35.0,131.0
331,3,-35.0,134.0
332,3,-35.0,135.0
333,3,-35.0,137.0
334,3,-35.0,139.0
335,3,-34.0,139.0
336,3,-35.0,141.0
337,3,-34.0,140.0
338,3,-34.0,143.0
339,3,-36.0,142.0
340,3,-34.0,146.0
341,3,-35.0,146.0
342,3,-34.0,148.0
343,3,-34.0,150.0
344,3,-34.0,149.0
345,3,-35.0,152.0
346,3,-36.0,151.0
347,3,-33.0,128.0
348,3,-34.0,131.0
349,3,-33.0,131.0
350,3,-34.0,132.0
351,3,-33.0,135.0
352,3,-34.0,136.0
353,3,-34.0,135.0
354,3,-33.0,137.0
355,3,-33.0,139.0
356,3,-34.0,142.0
357,3,-33.0,143.0
358,3,-35.0,144.0
359,3,-33.0,150.0
360,3,-33.0,149.0
361,3,-33.0,151.0
362,3,-35.0,153.0
363,3,-32.0,130.0
364,3,-32.0,132.0
365,3,-34.0,134.0
366,3,-33.0,136.0
367,3,-33.0,138.0
368,3,-32.0,138.0
369,3,-33.0,141.0
370,3,-33.0,142.0
371,3,-32.0,146.0
372,3,-33.0,148.0
373,3,-32.0,131.0
374,3,-33.0,132.0
375,3,-32.0,134.0
376,3,-32.0,135.0
377,3,-31.0,135.0
378,3,-32.0,137.0
379,3,-31.0,138.0
380,3,-31.0,142.0
381,3,-33.0,144.0
382,3,-33.0,147.0
383,3,-31.0,132.0
384,3,-32.0,133.0
385,3,-30.0,134.0
386,3,-30.0,137.0
387,3,-31.0,139.0
388,3,-32.0,141.0
389,3,-31.0,140.0
390,3,-30.0,143.0
391,3,-30.0,144.0
392,3,-31.0,146.0
393,3,-31.0,147.0
394,3,-29.0,131.0
395,3,-30.0,132.0
396,3,-30.0,135.0
397,3,-29.0,135.0
398,3,-29.0,136.0
399,3,-29.0,138.0
400,3,-28.0,132.0
401,3,-28.0,135.0
402,3,-28.0,136.0
403,3,-28.0,139.0
404,3,-30.0,138.0
405,3,-30.0,139.0
406,3,-27.0,134.0
407,3,-29.0,133.0
408,3,-27.0,139.0
409,3,-28.0,140.0
410,3,-28.0,141.0
411,3,-26.0,134.0
412,3,-27.0,135.0
413,3,-27.0,138.0
414,3,-26.0,138.0
415,3,-26.0,135.0
416,3,-25.0,135.0
417,3,-27.0,137.0
418,4,-44.0,149.0
419,4,-45.0,150.0
420,4,-43.0,152.0
421,4,-44.0,155.0
422,4,-44.0,126.0
423,4,-42.0,128.0
424,4,-43.0,129.0
425,4,-44.0,132.0
426,4,-44.0,135.0
427,4,-44.0,140.0
428,4,-44.0,148.0
429,4,-44.0,150.0
430,4,-43.0,151.0
431,4,-43.0,126.0
432,4,-43.0,128.0
433,4,-43.0,127.0
434,4,-42.0,130.0
435,4,-42.0,131.0
436,4,-41.0,133.0
437,4,-42.0,134.0
438,4,-43.0,137.0
439,4,-43.0,138.0
440,4,-42.0,139.0
441,4,-42.0,138.0
442,4,-41.0,140.0
443,4,-42.0,142.0
444,4,-43.0,141.0
445,4,-43.0,143.0
446,4,-43.0,145.0
447,4,-42.0,147.0
448,4,-43.0,146.0
449,4,-42.0,149.0
450,4,-43.0,148.0
451,4,-41.0,151.0
452,4,-42.0,157.0
453,4,-43.0,160.0
454,4,-41.0,127.0
455,4,-40.0,126.0
456,4,-42.0,129.0
457,4,-40.0,132.0
458,4,-40.0,135.0
459,4,-41.0,135.0
460,4,-40.0,137.0
461,4,-40.0,138.0
462,4,-41.0,138.0
463,4,-40.0,140.0
464,4,-40.0,141.0
465,4,-41.0,142.0
466,4,-42.0,144.0
467,4,-40.0,145.0
468,4,-42.0,145.0
469,4,-41.0,148.0
470,4,-41.0,149.0
471,4,-41.0,150.0
472,4,-40.0,151.0
473,4,-40.0,150.0
474,4,-40.0,152.0
475,4,-41.0,157.0
476,4,-42.0,159.0
477,4,-41.0,159.0
478,4,-42.0,164.0
479,4,-40.0,128.0
480,4,-40.0,129.0
481,4,-39.0,130.0
482,4,-39.0,132.0
483,4,-39.0,133.0
484,4,-40.0,136.0
485,4,-39.0,136.0
486,4,-39.0,137.0
487,4,-39.0,141.0
488,4,-39.0,142.0
489,4,-40.0,143.0
490,4,-41.0,144.0
491,4,-39.0,146.0
492,4,-40.0,147.0
493,4,-40.0,148.0
494,4,-41.0,153.0
495,4,-40.0,154.0
496,4,-39.0,153.0
497,4,-41.0,155.0
498,4,-39.0,158.0
499,4,-39.0,157.0
500,4,-40.0,158.0
501,4,-39.0,160.0
502,4,-40.0,162.0
503,4,-40.0,163.0
504,4,-39.0,126.0
505,4,-38.0,127.0
506,4,-39.0,129.0
507,4,-38.0,130.0
508,4,-38.0,131.0
509,4,-38.0,136.0
510,4,-38.0,137.0
511,4,-38.0,139.0
512,4,-39.0,143.0
513,4,-40.0,144.0
514,4,-38.0,145.0
515,4,-40.0,146.0
516,4,-38.0,146.0
517,4,-38.0,147.0
518,4,-39.0,151.0
519,4,-38.0,152.0
520,4,-39.0,152.0
521,4,-38.0,154.0
522,4,-40.0,155.0
523,4,-38.0,155.0
524,4,-38.0,157.0
525,4,-38.0,162.0
526,4,-39.0,162.0
527,4,-38.0,170.0
528,4,-37.0,126.0
529,4,-37.0,129.0
530,4,-37.0,128.0
531,4,-37.0,131.0
532,4,-39.0,131.0
533,4,-37.0,135.0
534,4,-37.0,137.0
535,4,-39.0,138.0
536,4,-38.0,140.0
537,4,-39.0,145.0
538,4,-37.0,144.0
539,4,-37.0,146.0
540,4,-39.0,149.0
541,4,-38.0,151.0
542,4,-39.0,154.0
543,4,-37.0,157.0
544,4,-38.0,159.0
545,4,-37.0,163.0
546,4,-37.0,164.0
547,4,-39.0,165.0
548,4,-38.0,166.0
549,4,-38.0,168.0
550,4,-38.0,169.0
551,4,-38.0,128.0
552,4,-38.0,129.0
553,4,-36.0,131.0
554,4,-36.0,132.0
555,4,-37.0,133.0
556,4,-37.0,134.0
557,4,-37.0,136.0
558,4,-38.0,138.0
559,4,-36.0,137.0
560,4,-36.0,138.0
561,4,-38.0,141.0
562,4,-36.0,140.0
563,4,-38.0,143.0
564,4,-37.0,143.0
565,4,-36.0,145.0
566,4,-36.0,147.0
567,4,-37.0,149.0
568,4,-36.0,150.0
569,4,-36.0,151.0
570,4,-37.0,151.0
571,4,-37.0,153.0
572,4,-36.0,153.0
573,4,-38.0,156.0
574,4,-37.0,156.0
575,4,-37.0,158.0
576,4,-38.0,160.0
577,4,-38.0,161.0
578,4,-36.0,161.0
579,4,-35.0,127.0
580,4,-36.0,129.0
581,4,-37.0,130.0
582,4,-35.0,130.0
583,4,-35.0,132.0
584,4,-36.0,133.0
585,4,-35.0,134.0
586,4,-36.0,135.0
587,4,-35.0,137.0
588,4,-35.0,138.0
589,4,-35.0,141.0
590,4,-37.0,142.0
591,4,-35.0,143.0
592,4,-36.0,144.0
593,4,-36.0,146.0
594,4,-37.0,147.0
595,4,-36.0,149.0
596,4,-35.0,148.0
597,4,-36.0,152.0
598,4,-35.0,152.0
599,4,-37.0,154.0
600,4,-35.0,153.0
601,4,-35.0,156.0
602,4,-36.0,158.0
603,4,-37.0,159.0
604,4,-36.0,159.0
605,4,-37.0,162.0
606,4,-36.0,128.0
607,4,-34.0,130.0
608,4,-34.0,132.0
609,4,-36.0,134.0
610,4,-35.0,133.0
611,4,-34.0,135.0
612,4,-36.0,136.0
613,4,-34.0,138.0
614,4,-35.0,139.0
615,4,-34.0,141.0
616,4,-35.0,142.0
617,4,-34.0,144.0
618,4,-35.0,144.0
619,4,-34.0,147.0
620,4,-36.0,148.0
621,4,-35.0,150.0
622,4,-34.0,155.0
623,4,-35.0,154.0
624,4,-36.0,157.0
625,4,-34.0,159.0
626,4,-34.0,158.0
627,4,-35.0,161.0
628,4,-34.0,161.0
629,4,-36.0,164.0
630,4,-35.0,164.0
631,4,-35.0,165.0
632,4,-34.0,166.0
633,4,-33.0,128.0
634,4,-33.0,130.0
635,4,-33.0,131.0
636,4,-34.0,134.0
637,4,-35.0,136.0
638,4,-33.0,137.0
639,4,-34.0,137.0
640,4,-34.0,139.0
641,4,-33.0,141.0
642,4,-33.0,144.0
643,4,-33.0,145.0
644,4,-34.0,146.0
645,4,-35.0,145.0
646,4,-35.0,146.0
647,4,-34.0,149.0
648,4,-33.0,149.0
649,4,-34.0,150.0
650,4,-34.0,152.0
651,4,-34.0,153.0
652,4,-33.0,155.0
653,4,-35.0,158.0
654,4,-32.0,133.0
655,4,-32.0,134.0
656,4,-32.0,138.0
657,4,-32.0,141.0
658,4,-32.0,142.0
659,4,-33.0,143.0
660,4,-32.0,143.0
661,4,-34.0,145.0
662,4,-32.0,145.0
663,4,-33.0,148.0
664,4,-32.0,150.0
665,4,-33.0,152.0
666,4,-32.0,155.0
667,4,-32.0,158.0
668,4,-31.0,130.0
669,4,-31.0,132.0
670,4,-33.0,133.0
671,4,-32.0,136.0
672,4,-32.0,135.0
673,4,-32.0,139.0
674,4,-31.0,138.0
675,4,-31.0,141.0
676,4,-31.0,143.0
677,4,-31.0,147.0
678,4,-31.0,146.0
679,4,-31.0,150.0
680,4,-33.0,156.0
681,4,-30.0,130.0
682,4,-31.0,133.0
683,4,-30.0,134.0
684,4,-30.0,137.0
685,4,-32.0,137.0
686,4,-30.0,139.0
687,4,-32.0,140.0
688,4,-30.0,143.0
689,4,-30.0,144.0
690,4,-30.0,145.0
691,4,-31.0,145.0
692,4,-32.0,148.0
693,4,-30.0,156.0
694,4,-31.0,134.0
695,4,-30.0,135.0
696,4,-31.0,135.0
697,4,-31.0,136.0
698,4,-29.0,139.0
699,4,-29.0,140.0
700,4,-29.0,143.0
701,4,-28.0,134.0
702,4,-29.0,135.0
703,4,-30.0,136.0
704,4,-28.0,137.0
705,4,-28.0,141.0
706,4,-28.0,145.0
707,4,-27.0,135.0
708,4,-28.0,135.0
709,4,-29.0,138.0
710,4,-28.0,143.0
711,4,-27.0,132.0
712,4,-26.0,133.0
713,4,-27.0,138.0
714,4,-25.0,133.0
715,4,-25.0,140.0
716,5,-46.0,132.0
717,5,-45.0,131.0
718,5,-44.0,130.0
719,5,-45.0,154.0
720,5,-44.0,157.0
721,5,-45.0,156.0
722,5,-43.0,157.0
723,5,-45.0,160.0
724,5,-44.0,132.0
725,5,-42.0,132.0
726,5,-42.0,133.0
727,5,-42.0,136.0
728,5,-42.0,148.0
729,5,-44.0,148.0
730,5,-43.0,151.0
731,5,-43.0,154.0
732,5,-43.0,155.0
733,5,-43.0,164.0
734,5,-43.0,126.0
735,5,-41.0,129.0
736,5,-42.0,135.0
737,5,-43.0,137.0
738,5,-43.0,141.0
739,5,-43.0,144.0
740,5,-43.0,145.0
741,5,-42.0,149.0
742,5,-43.0,150.0
743,5,-43.0,152.0
744,5,-42.0,153.0
745,5,-42.0,154.0
746,5,-43.0,156.0
747,5,-43.0,158.0
748,5,-43.0,161.0
749,5,-41.0,165.0
750,5,-41.0,127.0
751,5,-40.0,127.0
752,5,-40.0,129.0
753,5,-41.0,131.0
754,5,-40.0,133.0
755,5,-40.0,132.0
756,5,-41.0,135.0
757,5,-40.0,134.0
758,5,-40.0,137.0
759,5,-41.0,138.0
760,5,-40.0,138.0
761,5,-41.0,141.0
762,5,-40.0,140.0
763,5,-40.0,141.0
764,5,-42.0,146.0
765,5,-41.0,147.0
766,5,-40.0,148.0
767,5,-41.0,148.0
768,5,-40.0,149.0
769,5,-41.0,151.0
770,5,-40.0,151.0
771,5,-42.0,157.0
772,5,-42.0,158.0
