,depth,node_lat,node_lng
0,0,1.0,357.0
1,1,-3.0,344.0
2,1,-5.0,350.0
3,1,-3.0,340.0
4,1,-4.0,343.0
5,1,-4.0,346.0
6,1,-4.0,349.0
7,1,-2.0,349.0
8,1,-3.0,351.0
9,1,-2.0,351.0
10,1,-3.0,358.0
11,1,-1.0,-1.0
12,1,-2.0,2.0
13,1,0.0,352.0
14,1,-2.0,358.0
15,1,0.0,-1.0
16,1,1.0,0.0
17,1,0.0,2.0
18,1,0.0,4.0
19,1,-1.0,6.0
20,1,1.0,6.0
21,1,1.0,9.0
22,1,1.0,354.0
23,1,1.0,357.0
24,1,1.0,358.0
25,1,2.0,0.0
26,1,1.0,2.0
27,1,2.0,2.0
28,1,2.0,3.0
29,1,2.0,4.0
30,1,0.0,5.0
31,1,0.0,7.0
32,1,0.0,8.0
33,1,2.0,331.0
34,1,2.0,343.0
35,1,1.0,347.0
36,1,1.0,350.0
37,1,2.0,353.0
38,1,0.0,355.0
39,1,1.0,355.0
40,1,2.0,359.0
41,1,0.0,358.0
42,1,3.0,5.0
43,1,3.0,4.0
44,1,2.0,5.0
45,1,3.0,6.0
46,1,3.0,330.0
47,1,3.0,333.0
48,1,3.0,360.0
49,1,4.0,329.0
50,1,3.0,331.0
51,2,-11.0,346.0
52,2,-11.0,349.0
53,2,-8.0,346.0
54,2,-9.0,351.0
55,2,-9.0,352.0
56,2,-9.0,353.0
57,2,-8.0,354.0
58,2,-6.0,327.0
59,2,-8.0,330.0
60,2,-7.0,341.0
61,2,-7.0,343.0
62,2,-6.0,329.0
63,2,-5.0,331.0
64,2,-5.0,332.0
65,2,-7.0,334.0
66,2,-5.0,338.0
67,2,-5.0,342.0
68,2,-5.0,341.0
69,2,-7.0,342.0
70,2,-6.0,345.0
71,2,-5.0,348.0
72,2,-6.0,7.0
73,2,-4.0,326.0
74,2,-4.0,325.0
75,2,-4.0,328.0
76,2,-5.0,330.0
77,2,-6.0,333.0
78,2,-4.0,336.0
79,2,-5.0,340.0
80,2,-4.0,342.0
81,2,-4.0,345.0
82,2,-5.0,353.0
83,2,-5.0,359.0
84,2,-5.0,1.0
85,2,-3.0,1.0
86,2,-4.0,3.0
87,2,-3.0,3.0
88,2,-3.0,7.0
89,2,-4.0,338.0
90,2,-3.0,337.0
91,2,-4.0,339.0
92,2,-5.0,345.0
93,2,-5.0,356.0
94,2,-4.0,356.0
95,2,-3.0,358.0
96,2,-3.0,360.0
97,2,-2.0,0.0
98,2,-4.0,2.0
99,2,-3.0,319.0
100,2,-4.0,320.0
101,2,-4.0,322.0
102,2,-2.0,341.0
103,2,-4.0,353.0
104,2,-2.0,353.0
105,2,-3.0,355.0
106,2,-3.0,356.0
107,2,-2.0,357.0
108,2,-3.0,359.0
109,2,-3.0,-1.0
110,2,-1.0,319.0
111,2,-1.0,340.0
112,2,-1.0,344.0
113,2,-3.0,346.0
114,2,-2.0,348.0
115,2,-1.0,359.0
116,2,-1.0,327.0
117,2,-1.0,343.0
118,2,0.0,348.0
119,2,0.0,349.0
120,2,-1.0,358.0
121,2,-1.0,3.0
122,2,0.0,6.0
123,2,0.0,341.0
124,2,1.0,342.0
125,2,0.0,346.0
126,2,0.0,347.0
127,2,1.0,347.0
128,2,0.0,357.0
129,2,1.0,352.0
130,2,3.0,0.0
131,2,2.0,4.0
132,2,3.0,7.0
133,2,3.0,8.0
134,2,3.0,333.0
135,2,2.0,342.0
136,2,3.0,342.0
137,2,2.0,347.0
138,2,2.0,350.0
139,2,3.0,351.0
140,2,3.0,352.0
141,2,3.0,354.0
142,2,2.0,356.0
143,2,3.0,314.0
144,2,4.0,325.0
145,2,3.0,334.0
146,2,4.0,334.0
147,2,2.0,338.0
148,2,2.0,339.0
149,2,2.0,340.0
150,2,5.0,330.0
151,2,3.0,332.0
152,2,5.0,336.0
153,2,4.0,336.0
154,2,5.0,338.0
155,2,4.0,338.0
156,2,5.0,341.0
157,2,5.0,340.0
158,2,4.0,342.0
159,2,4.0,343.0
160,2,4.0,326.0
161,2,4.0,330.0
162,2,6.0,331.0
163,2,4.0,332.0
164,2,6.0,333.0
165,2,6.0,335.0
166,2,4.0,337.0
167,2,6.0,336.0
168,2,6.0,351.0
169,2,7.0,324.0
170,2,7.0,326.0
171,2,5.0,328.0
172,2,5.0,329.0
173,2,5.0,332.0
174,2,5.0,333.0
175,2,5.0,335.0
176,2,6.0,337.0
177,2,6.0,338.0
178,2,6.0,327.0
179,2,7.0,329.0
180,2,8.0,331.0
181,2,8.0,327.0
182,2,7.0,327.0
183,2,9.0,325.0
184,3,-12.0,323.0
185,3,-11.0,325.0
186,3,-11.0,324.0
187,3,-12.0,325.0
188,3,-11.0,346.0
189,3,-10.0,349.0
190,3,-10.0,324.0
191,3,-9.0,325.0
192,3,-10.0,327.0
193,3,-10.0,329.0
194,3,-10.0,330.0
195,3,-9.0,331.0
196,3,-11.0,340.0
197,3,-10.0,346.0
198,3,-10.0,326.0
199,3,-10.0,325.0
200,3,-9.0,326.0
201,3,-9.0,330.0
202,3,-9.0,349.0
203,3,-10.0,348.0
204,3,-8.0,326.0
205,3,-9.0,328.0
206,3,-9.0,329.0
207,3,-7.0,330.0
208,3,-7.0,331.0
209,3,-8.0,336.0
210,3,-9.0,346.0
211,3,-7.0,326.0
212,3,-6.0,326.0
213,3,-8.0,327.0
214,3,-7.0,333.0
215,3,-6.0,334.0
216,3,-6.0,337.0
217,3,-6.0,346.0
218,3,-7.0,324.0
219,3,-7.0,327.0
220,3,-6.0,329.0
221,3,-5.0,332.0
222,3,-7.0,336.0
223,3,-5.0,321.0
224,3,-6.0,322.0
225,3,-5.0,325.0
226,3,-4.0,328.0
227,3,-4.0,332.0
228,3,-5.0,334.0
229,3,-6.0,336.0
230,3,-5.0,336.0
231,3,-6.0,339.0
232,3,-4.0,350.0
233,3,-3.0,320.0
234,3,-4.0,321.0
235,3,-3.0,322.0
236,3,-4.0,327.0
237,3,-4.0,330.0
238,3,-5.0,330.0
239,3,-4.0,340.0
240,3,-4.0,317.0
241,3,-3.0,318.0
242,3,-4.0,319.0
243,3,-3.0,319.0
244,3,-4.0,329.0
245,3,-2.0,337.0
246,3,-3.0,340.0
247,3,-1.0,315.0
248,3,-2.0,317.0
249,3,-1.0,318.0
250,3,-1.0,319.0
251,3,-2.0,328.0
252,3,-1.0,332.0
253,3,-1.0,313.0
254,3,0.0,313.0
255,3,0.0,315.0
256,3,0.0,319.0
257,3,0.0,332.0
258,3,-2.0,335.0
259,3,-1.0,312.0
260,3,-1.0,316.0
261,3,1.0,321.0
262,3,0.0,333.0
263,3,2.0,311.0
264,3,1.0,317.0
265,3,2.0,318.0
266,3,2.0,321.0
267,3,0.0,324.0
268,3,0.0,349.0
269,3,0.0,348.0
270,3,1.0,2.0
271,3,2.0,319.0
272,3,3.0,325.0
273,3,1.0,335.0
274,3,3.0,347.0
275,3,2.0,351.0
276,3,2.0,353.0
277,3,3.0,0.0
278,3,4.0,1.0
279,3,4.0,4.0
280,3,3.0,7.0
281,3,2.0,7.0
282,3,3.0,8.0
283,3,4.0,8.0
284,3,4.0,310.0
285,3,3.0,336.0
286,3,3.0,348.0
287,3,4.0,347.0
288,3,3.0,350.0
289,3,3.0,351.0
290,3,4.0,351.0
291,3,2.0,352.0
292,3,3.0,354.0
293,3,2.0,356.0
294,3,2.0,355.0
295,3,4.0,356.0
