,depth,node_lat,node_lng
0,0,26.0,125.0
1,1,-5.0,112.0
2,1,0.0,107.0
3,1,10.0,102.0
4,1,10.0,107.0
5,1,15.0,107.0
6,1,15.0,112.0
7,1,15.0,122.0
8,1,20.0,107.0
9,1,20.0,112.0
10,1,20.0,117.0
11,1,20.0,122.0
12,1,20.0,127.0
13,1,20.0,132.0
14,1,20.0,137.0
15,1,20.0,147.0
16,1,25.0,122.0
17,1,25.0,127.0
18,1,25.0,132.0
19,1,25.0,137.0
20,1,25.0,142.0
21,1,25.0,147.0
22,1,25.0,152.0
23,1,25.0,157.0
24,1,25.0,162.0
25,1,25.0,167.0
26,1,25.0,172.0
27,1,25.0,177.0
28,1,25.0,182.0
29,1,25.0,187.0
30,1,30.0,127.0
31,1,30.0,132.0
32,1,30.0,137.0
33,1,30.0,142.0
34,1,30.0,147.0
35,1,30.0,152.0
36,1,30.0,157.0
37,1,30.0,162.0
38,1,30.0,167.0
39,1,30.0,172.0
40,1,30.0,177.0
41,1,30.0,182.0
42,1,30.0,187.0
43,1,30.0,192.0
44,1,30.0,197.0
45,1,30.0,202.0
46,1,35.0,127.0
47,1,35.0,132.0
48,1,35.0,137.0
49,1,35.0,142.0
50,1,35.0,147.0
51,1,35.0,152.0
52,1,35.0,157.0
53,1,35.0,162.0
54,1,35.0,167.0
55,1,35.0,172.0
56,1,35.0,177.0
57,1,35.0,182.0
58,1,35.0,187.0
59,1,35.0,192.0
60,1,35.0,197.0
61,1,35.0,202.0
62,1,35.0,207.0
63,1,35.0,212.0
64,1,35.0,217.0
65,1,40.0,132.0
66,1,40.0,137.0
67,1,40.0,142.0
68,1,40.0,147.0
69,1,40.0,152.0
70,1,40.0,157.0
71,1,40.0,162.0
72,1,40.0,167.0
73,1,40.0,172.0
74,1,40.0,177.0
75,1,40.0,182.0
76,1,40.0,187.0
77,1,40.0,192.0
78,1,40.0,197.0
79,1,40.0,202.0
80,1,40.0,207.0
81,1,40.0,212.0
82,1,40.0,217.0
83,1,45.0,142.0
84,1,45.0,157.0
85,1,45.0,162.0
86,1,45.0,167.0
87,1,45.0,172.0
88,1,45.0,177.0
89,1,45.0,182.0
90,1,45.0,187.0
91,1,45.0,192.0
92,1,45.0,197.0
93,1,45.0,202.0
94,2,-5.0,102.0
95,2,-5.0,107.0
96,2,0.0,102.0
97,2,25.0,192.0
98,2,25.0,197.0
99,2,25.0,207.0
100,2,25.0,217.0
101,2,25.0,222.0
102,2,25.0,227.0
103,2,25.0,232.0
104,2,30.0,207.0
105,2,30.0,212.0
106,2,30.0,217.0
107,2,30.0,222.0
108,2,30.0,227.0
109,2,30.0,232.0
110,2,30.0,237.0
111,2,35.0,222.0
112,2,35.0,227.0
113,2,35.0,232.0
114,2,40.0,222.0
115,2,40.0,227.0
116,2,40.0,232.0
117,2,45.0,207.0
118,2,45.0,212.0
119,2,45.0,217.0
120,2,45.0,222.0
121,2,45.0,227.0
122,2,45.0,232.0
123,2,45.0,237.0
124,2,50.0,232.0
125,2,55.0,227.0
126,3,20.0,202.0
127,3,20.0,207.0
128,3,20.0,212.0
129,3,20.0,217.0
130,3,20.0,222.0
131,3,20.0,227.0
132,3,25.0,202.0
133,3,25.0,212.0
134,3,25.0,237.0
135,3,35.0,237.0
136,3,60.0,207.0
137,4,0.0,122.0
138,4,20.0,197.0
139,5,-5.0,122.0
140,5,55.0,137.0
