,depth,node_lat,node_lng
0,0,21.0,249.0
1,1,19.0,250.0
2,1,20.0,250.0
3,1,18.0,252.0
4,1,21.0,248.0
5,1,20.0,252.0
6,1,20.0,245.0
7,1,22.0,246.0
8,1,22.0,247.0
9,1,20.0,249.0
10,1,22.0,248.0
11,1,22.0,250.0
12,1,21.0,251.0
13,2,9.0,249.0
14,2,9.0,252.0
15,2,12.0,249.0
16,2,12.0,250.0
17,2,14.0,250.0
18,2,16.0,250.0
19,2,17.0,249.0
20,2,16.0,251.0
21,2,15.0,252.0
22,2,17.0,251.0
23,2,16.0,253.0
24,2,17.0,247.0
25,2,16.0,252.0
26,2,17.0,243.0
27,2,17.0,244.0
28,2,17.0,245.0
29,2,19.0,248.0
30,2,19.0,250.0
31,2,18.0,251.0
32,2,20.0,246.0
33,2,20.0,247.0
34,2,20.0,248.0
35,2,19.0,249.0
36,2,20.0,252.0
37,2,20.0,242.0
38,2,20.0,243.0
39,2,20.0,245.0
40,2,19.0,245.0
41,2,21.0,246.0
42,2,19.0,253.0
43,2,20.0,253.0
44,2,20.0,244.0
45,2,21.0,252.0
46,2,22.0,251.0
47,2,21.0,244.0
48,2,22.0,244.0
49,2,23.0,250.0
50,2,21.0,251.0
51,2,24.0,243.0
52,2,23.0,246.0
53,2,24.0,247.0
54,2,22.0,248.0
55,2,24.0,248.0
56,2,25.0,243.0
57,3,6.0,270.0
58,3,7.0,251.0
59,3,6.0,254.0
60,3,6.0,256.0
61,3,6.0,257.0
62,3,7.0,259.0
63,3,6.0,261.0
64,3,7.0,269.0
65,3,8.0,271.0
66,3,8.0,246.0
67,3,9.0,245.0
68,3,9.0,248.0
69,3,8.0,252.0
70,3,8.0,251.0
71,3,9.0,254.0
72,3,9.0,253.0
73,3,9.0,256.0
74,3,8.0,257.0
75,3,9.0,258.0
76,3,9.0,247.0
77,3,9.0,246.0
78,3,8.0,249.0
79,3,10.0,250.0
80,3,8.0,253.0
81,3,10.0,253.0
82,3,9.0,242.0
83,3,10.0,247.0
84,3,11.0,249.0
85,3,12.0,244.0
86,3,12.0,245.0
87,3,10.0,248.0
88,3,11.0,248.0
89,3,12.0,251.0
90,3,12.0,252.0
91,3,11.0,240.0
92,3,12.0,241.0
93,3,13.0,240.0
94,3,11.0,241.0
95,3,13.0,242.0
96,3,13.0,245.0
97,3,11.0,245.0
98,3,12.0,246.0
99,3,13.0,248.0
100,3,13.0,250.0
101,3,13.0,251.0
102,3,13.0,252.0
103,3,11.0,252.0
104,3,13.0,253.0
105,3,13.0,254.0
106,3,13.0,259.0
107,3,12.0,237.0
108,3,14.0,239.0
109,3,14.0,240.0
110,3,13.0,246.0
111,3,12.0,248.0
112,3,14.0,254.0
113,3,15.0,246.0
114,3,13.0,247.0
115,3,15.0,247.0
116,3,14.0,248.0
117,3,14.0,252.0
118,3,15.0,253.0
119,3,14.0,245.0
120,3,14.0,244.0
121,3,16.0,245.0
122,3,16.0,248.0
123,3,15.0,250.0
124,3,15.0,252.0
125,3,16.0,253.0
126,3,14.0,256.0
127,3,17.0,244.0
128,3,15.0,244.0
129,3,17.0,245.0
130,3,17.0,247.0
131,3,16.0,254.0
132,3,15.0,256.0
133,3,18.0,240.0
134,3,18.0,241.0
135,3,17.0,241.0
136,3,16.0,244.0
137,3,18.0,245.0
138,3,18.0,253.0
139,3,17.0,253.0
140,3,16.0,255.0
141,3,18.0,255.0
142,3,18.0,238.0
143,3,17.0,239.0
144,3,19.0,242.0
145,3,18.0,242.0
146,3,19.0,247.0
147,3,19.0,252.0
148,3,17.0,254.0
149,3,19.0,241.0
150,3,19.0,245.0
151,3,20.0,253.0
152,3,19.0,238.0
153,3,20.0,239.0
154,3,19.0,240.0
155,3,21.0,240.0
156,3,21.0,239.0
157,3,20.0,252.0
158,3,21.0,255.0
159,3,23.0,239.0
160,3,23.0,240.0
161,3,23.0,254.0
162,3,23.0,249.0
163,3,24.0,250.0
164,3,23.0,251.0
165,3,24.0,252.0
166,3,24.0,245.0
167,3,24.0,244.0
168,3,23.0,245.0
169,3,23.0,246.0
170,4,2.0,271.0
171,4,4.0,267.0
172,4,4.0,266.0
173,4,4.0,268.0
174,4,2.0,269.0
175,4,3.0,275.0
176,4,4.0,276.0
177,4,2.0,282.0
178,4,5.0,258.0
179,4,4.0,259.0
180,4,5.0,268.0
181,4,5.0,270.0
182,4,3.0,271.0
183,4,3.0,277.0
184,4,4.0,260.0
185,4,5.0,262.0
186,4,6.0,267.0
187,4,6.0,270.0
188,4,4.0,271.0
189,4,6.0,271.0
190,4,4.0,273.0
191,4,6.0,272.0
192,4,6.0,275.0
193,4,6.0,278.0
194,4,4.0,278.0
