,depth,node_lat,node_lng
0,0,35.0,348.0
1,1,30.0,345.0
2,1,31.0,348.0
3,1,32.0,347.0
4,1,34.0,346.0
5,1,34.0,349.0
6,1,35.0,349.0
7,1,34.0,352.0
8,1,35.0,348.0
9,1,34.0,350.0
10,1,35.0,350.0
11,1,36.0,354.0
12,1,37.0,347.0
13,1,36.0,347.0
14,1,36.0,348.0
15,1,38.0,347.0
16,1,37.0,349.0
17,1,36.0,350.0
18,2,26.0,340.0
19,2,26.0,342.0
20,2,25.0,342.0
21,2,26.0,343.0
22,2,29.0,347.0
23,2,28.0,343.0
24,2,28.0,346.0
25,2,28.0,349.0
26,2,31.0,341.0
27,2,29.0,343.0
28,2,31.0,344.0
29,2,30.0,344.0
30,2,29.0,349.0
31,2,29.0,348.0
32,2,30.0,340.0
33,2,32.0,341.0
34,2,31.0,345.0
35,2,31.0,348.0
36,2,32.0,343.0
37,2,32.0,347.0
38,2,32.0,346.0
39,2,32.0,348.0
40,2,32.0,350.0
41,2,34.0,346.0
42,2,34.0,347.0
43,2,34.0,348.0
44,2,33.0,348.0
45,2,34.0,349.0
46,2,33.0,352.0
47,2,34.0,343.0
48,2,33.0,344.0
49,2,34.0,351.0
50,2,33.0,353.0
51,2,34.0,344.0
52,2,34.0,350.0
53,2,37.0,345.0
54,2,37.0,350.0
55,2,38.0,345.0
56,2,38.0,347.0
57,2,38.0,360.0
58,2,37.0,348.0
59,2,37.0,349.0
60,3,18.0,334.0
61,3,20.0,333.0
62,3,19.0,336.0
63,3,19.0,334.0
64,3,21.0,336.0
65,3,21.0,335.0
66,3,20.0,334.0
67,3,23.0,335.0
68,3,23.0,337.0
69,3,22.0,338.0
70,3,24.0,339.0
71,3,22.0,339.0
72,3,25.0,333.0
73,3,25.0,334.0
74,3,25.0,337.0
75,3,25.0,338.0
76,3,24.0,341.0
77,3,26.0,331.0
78,3,24.0,338.0
79,3,26.0,341.0
80,3,25.0,341.0
81,3,26.0,343.0
82,3,24.0,345.0
83,3,26.0,333.0
84,3,26.0,335.0
85,3,26.0,337.0
86,3,26.0,338.0
87,3,27.0,334.0
88,3,27.0,337.0
89,3,28.0,339.0
90,3,28.0,341.0
91,3,28.0,342.0
92,3,27.0,342.0
93,3,27.0,344.0
94,3,26.0,346.0
95,3,29.0,338.0
96,3,27.0,339.0
97,3,28.0,340.0
98,3,28.0,343.0
99,3,28.0,348.0
100,3,30.0,333.0
101,3,28.0,333.0
102,3,28.0,337.0
103,3,30.0,342.0
104,3,29.0,342.0
105,3,29.0,344.0
106,3,29.0,345.0
107,3,30.0,337.0
108,3,29.0,339.0
109,3,31.0,340.0
110,3,31.0,341.0
111,3,31.0,342.0
112,3,29.0,346.0
113,3,29.0,347.0
114,3,31.0,334.0
115,3,31.0,337.0
116,3,32.0,337.0
117,3,32.0,340.0
118,3,32.0,343.0
119,3,31.0,345.0
120,3,31.0,338.0
121,3,32.0,338.0
122,3,32.0,341.0
123,3,33.0,344.0
124,3,32.0,344.0
125,3,32.0,349.0
126,3,34.0,340.0
127,3,33.0,341.0
128,3,35.0,342.0
129,3,34.0,342.0
130,3,36.0,342.0
131,3,36.0,343.0
132,3,35.0,345.0
133,3,35.0,343.0
134,3,36.0,345.0
135,3,37.0,345.0
136,3,37.0,343.0
137,3,36.0,344.0
138,3,37.0,344.0
139,3,38.0,345.0
140,3,40.0,347.0
141,4,19.0,333.0
142,4,18.0,338.0
143,4,19.0,325.0
144,4,21.0,332.0
145,4,20.0,333.0
146,4,22.0,327.0
147,4,20.0,328.0
148,4,20.0,332.0
149,4,23.0,333.0
150,4,21.0,338.0
151,4,22.0,334.0
152,4,23.0,339.0
153,4,23.0,330.0
154,4,25.0,329.0
155,4,24.0,335.0
156,4,25.0,330.0
157,4,25.0,333.0
158,4,24.0,334.0
159,4,26.0,336.0
160,4,26.0,335.0
161,4,24.0,338.0
162,4,26.0,341.0
163,4,25.0,331.0
164,4,27.0,331.0
165,4,27.0,332.0
166,4,25.0,338.0
167,4,26.0,338.0
168,4,27.0,334.0
169,4,26.0,337.0
170,4,27.0,340.0
171,4,29.0,332.0
172,4,29.0,334.0
173,4,27.0,337.0
174,4,27.0,338.0
175,4,28.0,344.0
176,4,28.0,336.0
177,4,29.0,337.0
178,4,28.0,338.0
179,4,30.0,335.0
180,4,31.0,336.0
181,4,30.0,336.0
182,4,32.0,337.0
183,4,34.0,336.0
184,4,32.0,343.0
185,4,33.0,334.0
186,4,33.0,341.0
187,4,34.0,340.0
188,4,36.0,340.0
189,4,36.0,341.0
190,4,38.0,342.0
191,5,19.0,324.0
192,5,20.0,328.0
193,5,18.0,330.0
194,5,20.0,330.0
195,5,20.0,332.0
196,5,18.0,331.0
197,5,21.0,326.0
198,5,21.0,329.0
199,5,19.0,330.0
200,5,19.0,334.0
201,5,20.0,327.0
202,5,22.0,330.0
203,5,21.0,332.0
204,5,21.0,331.0
205,5,23.0,325.0
206,5,22.0,331.0
207,5,21.0,330.0
208,5,23.0,332.0
209,5,24.0,336.0
210,5,23.0,336.0
211,5,23.0,342.0
212,5,25.0,326.0
213,5,25.0,332.0
214,5,23.0,334.0
215,5,25.0,335.0
216,5,24.0,338.0
217,5,26.0,325.0
218,5,26.0,326.0
219,5,25.0,327.0
220,5,25.0,330.0
221,5,26.0,331.0
222,5,25.0,324.0
223,5,26.0,327.0
224,5,26.0,328.0
225,5,26.0,345.0
226,5,27.0,330.0
227,5,26.0,332.0
228,5,27.0,345.0
229,5,28.0,331.0
230,5,31.0,336.0
231,5,31.0,339.0
232,5,32.0,339.0
233,5,34.0,337.0
234,5,35.0,338.0
235,5,36.0,352.0
236,5,36.0,339.0
237,5,37.0,342.0
238,5,42.0,349.0
239,5,43.0,350.0
240,6,18.0,319.0
241,6,19.0,321.0
242,6,19.0,325.0
243,6,18.0,325.0
244,6,18.0,326.0
245,6,19.0,327.0
246,6,20.0,328.0
247,6,20.0,326.0
248,6,22.0,339.0
249,6,23.0,324.0
250,6,23.0,327.0
251,6,22.0,329.0
252,6,22.0,330.0
253,6,23.0,341.0
254,6,24.0,324.0
255,6,23.0,325.0
256,6,23.0,328.0
257,6,22.0,328.0
258,6,23.0,329.0
259,6,24.0,331.0
260,6,23.0,333.0
261,6,24.0,335.0
262,6,24.0,342.0
263,6,25.0,324.0
264,6,23.0,326.0
265,6,25.0,323.0
266,6,26.0,324.0
267,6,27.0,320.0
268,6,27.0,326.0
269,6,26.0,328.0
270,6,28.0,327.0
271,6,26.0,326.0
272,6,27.0,330.0
273,6,26.0,331.0
274,6,28.0,328.0
275,6,29.0,330.0
276,6,28.0,348.0
277,6,29.0,350.0
278,6,29.0,324.0
279,6,30.0,327.0
280,6,30.0,328.0
281,6,28.0,329.0
282,6,30.0,332.0
283,6,29.0,333.0
284,6,30.0,346.0
285,6,29.0,349.0
286,6,31.0,325.0
287,6,31.0,330.0
288,6,29.0,329.0
289,6,31.0,333.0
290,6,32.0,335.0
291,6,32.0,333.0
292,6,31.0,336.0
293,6,33.0,337.0
294,6,33.0,335.0
295,6,34.0,338.0
296,6,35.0,334.0
297,6,35.0,338.0
298,6,35.0,339.0
299,6,36.0,340.0
300,6,37.0,338.0
301,6,35.0,350.0
302,6,37.0,340.0
303,6,39.0,343.0
304,6,37.0,346.0
305,6,38.0,348.0
306,6,41.0,346.0
