,depth,node_lat,node_lng
0,0,-41.0,137.0
1,1,-47.0,140.0
2,1,-47.0,145.0
3,1,-47.0,150.0
4,1,-47.0,155.0
5,1,-47.0,160.0
6,1,-47.0,165.0
7,1,-42.0,135.0
8,1,-42.0,140.0
9,1,-42.0,145.0
10,1,-42.0,150.0
11,1,-42.0,155.0
12,1,-42.0,160.0
13,1,-42.0,165.0
14,1,-42.0,170.0
15,1,-42.0,175.0
16,1,-37.0,125.0
17,1,-37.0,130.0
18,1,-37.0,135.0
19,1,-37.0,140.0
20,1,-37.0,145.0
21,1,-37.0,150.0
22,1,-37.0,155.0
23,1,-37.0,160.0
24,1,-37.0,165.0
25,1,-37.0,170.0
26,1,-37.0,175.0
27,1,-37.0,180.0
28,1,-32.0,125.0
29,1,-32.0,130.0
30,1,-32.0,135.0
31,1,-32.0,150.0
32,1,-32.0,155.0
33,1,-32.0,160.0
34,1,-32.0,165.0
35,1,-32.0,170.0
36,1,-32.0,175.0
37,1,-32.0,180.0
38,1,-27.0,155.0
39,1,-27.0,160.0
40,1,-27.0,165.0
41,1,-27.0,170.0
42,1,-27.0,175.0
43,1,-27.0,180.0
44,1,-22.0,160.0
45,1,-22.0,165.0
46,2,-47.0,170.0
47,2,-47.0,185.0
48,2,-42.0,180.0
49,2,-42.0,185.0
50,2,-42.0,190.0
51,2,-42.0,195.0
52,2,-37.0,185.0
53,2,-37.0,190.0
54,2,-37.0,195.0
55,2,-37.0,200.0
56,2,-32.0,185.0
57,2,-32.0,190.0
58,2,-32.0,195.0
59,2,-32.0,200.0
60,2,-32.0,205.0
61,2,-27.0,150.0
62,2,-27.0,185.0
63,2,-27.0,190.0
64,2,-27.0,195.0
65,2,-27.0,200.0
66,2,-22.0,145.0
67,2,-22.0,150.0
68,2,-22.0,155.0
69,2,-22.0,170.0
70,2,-22.0,175.0
71,2,-22.0,180.0
72,2,-22.0,185.0
73,2,-22.0,190.0
74,2,-17.0,140.0
75,2,-17.0,145.0
76,2,-17.0,150.0
77,2,-17.0,155.0
78,2,-17.0,160.0
79,2,-12.0,140.0
80,2,-12.0,145.0
81,2,-7.0,145.0
82,3,-42.0,200.0
83,3,-42.0,205.0
84,3,-37.0,205.0
85,3,-37.0,210.0
86,3,-37.0,215.0
87,3,-37.0,220.0
88,3,-37.0,225.0
89,3,-32.0,210.0
90,3,-32.0,215.0
91,3,-32.0,220.0
92,3,-27.0,205.0
93,3,-27.0,210.0
94,3,-27.0,215.0
95,3,-22.0,195.0
96,3,-22.0,200.0
97,3,-17.0,135.0
98,3,-17.0,165.0
99,3,-12.0,125.0
100,3,-12.0,130.0
101,3,-12.0,135.0
102,3,-12.0,150.0
103,3,-7.0,135.0
104,3,-7.0,140.0
105,4,-37.0,230.0
106,4,-37.0,235.0
107,4,-37.0,240.0
108,4,-37.0,245.0
109,4,-32.0,225.0
110,4,-32.0,230.0
111,4,-32.0,235.0
112,4,-32.0,240.0
113,4,-27.0,220.0
114,4,-27.0,225.0
115,4,-27.0,230.0
116,4,-17.0,125.0
117,4,-17.0,130.0
118,4,-17.0,185.0
119,4,-7.0,125.0
120,5,-37.0,250.0
121,5,-37.0,260.0
122,5,-37.0,265.0
123,5,-32.0,245.0
124,5,-32.0,250.0
125,5,-32.0,255.0
126,5,-32.0,260.0
127,5,-32.0,265.0
128,5,-32.0,270.0
129,5,-32.0,275.0
130,5,-27.0,245.0
131,5,-27.0,250.0
132,5,-27.0,255.0
133,5,-27.0,260.0
134,5,-27.0,265.0
135,5,-27.0,270.0
