,depth,node_lat,node_lng
0,0,37.0,290.0
1,1,25.0,282.0
2,1,25.0,287.0
3,1,25.0,292.0
4,1,25.0,297.0
5,1,25.0,302.0
6,1,25.0,307.0
7,1,25.0,312.0
8,1,25.0,317.0
9,1,25.0,322.0
10,1,25.0,327.0
11,1,30.0,282.0
12,1,30.0,287.0
13,1,30.0,292.0
14,1,30.0,297.0
15,1,30.0,302.0
16,1,30.0,307.0
17,1,30.0,312.0
18,1,30.0,317.0
19,1,30.0,322.0
20,1,30.0,327.0
21,1,30.0,332.0
22,1,30.0,337.0
23,1,30.0,342.0
24,1,30.0,347.0
25,1,35.0,282.0
26,1,35.0,287.0
27,1,35.0,292.0
28,1,35.0,297.0
29,1,35.0,302.0
30,1,35.0,307.0
31,1,35.0,312.0
32,1,35.0,317.0
33,1,35.0,322.0
34,1,35.0,327.0
35,1,35.0,332.0
36,1,35.0,337.0
37,1,35.0,342.0
38,1,35.0,347.0
39,1,40.0,287.0
40,1,40.0,292.0
41,1,40.0,297.0
42,1,40.0,302.0
43,1,40.0,307.0
44,1,40.0,312.0
45,1,40.0,317.0
46,1,40.0,322.0
47,1,40.0,327.0
48,1,40.0,332.0
49,1,40.0,337.0
50,1,40.0,342.0
51,1,40.0,347.0
52,1,45.0,292.0
53,1,45.0,297.0
54,1,45.0,302.0
55,1,45.0,307.0
56,1,45.0,312.0
57,1,45.0,317.0
58,1,45.0,322.0
59,1,45.0,327.0
60,1,45.0,332.0
61,1,45.0,337.0
62,1,45.0,342.0
63,1,45.0,347.0
64,1,45.0,352.0
65,1,45.0,357.0
66,1,50.0,312.0
67,1,50.0,317.0
68,1,50.0,322.0
69,1,50.0,327.0
70,1,50.0,332.0
71,1,50.0,337.0
72,1,50.0,342.0
73,1,50.0,347.0
74,1,50.0,352.0
75,1,55.0,337.0
76,1,55.0,342.0
77,1,55.0,347.0
78,1,55.0,352.0
79,1,60.0,352.0
80,2,20.0,287.0
81,2,20.0,292.0
82,2,20.0,297.0
83,2,20.0,302.0
84,2,20.0,307.0
85,2,20.0,312.0
86,2,20.0,317.0
87,2,20.0,322.0
88,2,20.0,327.0
89,2,20.0,332.0
90,2,20.0,337.0
91,2,25.0,332.0
92,2,25.0,337.0
93,2,25.0,342.0
94,2,35.0,352.0
95,2,40.0,352.0
96,2,50.0,2.0
97,2,50.0,357.0
98,2,55.0,2.0
99,2,55.0,7.0
100,2,55.0,12.0
101,2,55.0,357.0
102,2,60.0,2.0
103,2,60.0,7.0
104,2,60.0,12.0
105,2,60.0,357.0
106,3,20.0,282.0
107,3,70.0,42.0
108,3,75.0,52.0
109,3,75.0,57.0
110,4,70.0,67.0
111,4,75.0,62.0
112,4,75.0,67.0
113,5,75.0,82.0
