,depth,node_lat,node_lng
0,0,-38.0,22.0
1,1,-42.0,28.0
2,1,-41.0,21.0
3,1,-42.0,20.0
4,1,-41.0,24.0
5,1,-42.0,27.0
6,1,-42.0,38.0
7,1,-42.0,19.0
8,1,-42.0,22.0
9,1,-42.0,23.0
10,1,-42.0,24.0
11,1,-42.0,26.0
12,1,-40.0,27.0
13,1,-41.0,29.0
14,1,-40.0,15.0
15,1,-40.0,16.0
16,1,-39.0,17.0
17,1,-40.0,18.0
18,1,-40.0,19.0
19,1,-40.0,24.0
20,1,-41.0,23.0
21,1,-39.0,24.0
22,1,-39.0,27.0
23,1,-39.0,44.0
24,1,-38.0,15.0
25,1,-39.0,18.0
26,1,-38.0,18.0
27,1,-39.0,21.0
28,1,-38.0,20.0
29,1,-38.0,26.0
30,1,-39.0,25.0
31,1,-38.0,30.0
32,1,-40.0,32.0
33,1,-38.0,35.0
34,1,-39.0,39.0
35,1,-37.0,15.0
36,1,-37.0,16.0
37,1,-38.0,19.0
38,1,-37.0,20.0
39,1,-37.0,21.0
40,1,-37.0,22.0
41,1,-38.0,22.0
42,1,-38.0,23.0
43,1,-39.0,33.0
44,1,-37.0,35.0
45,1,-39.0,38.0
46,1,-37.0,38.0
47,1,-38.0,17.0
48,1,-37.0,18.0
49,1,-37.0,25.0
50,1,-38.0,31.0
51,1,-38.0,32.0
52,1,-38.0,34.0
53,1,-35.0,15.0
54,1,-36.0,23.0
55,1,-36.0,24.0
56,1,-37.0,34.0
57,1,-35.0,33.0
58,1,-35.0,34.0
59,1,-34.0,15.0
60,1,-33.0,16.0
61,1,-30.0,11.0
62,2,-46.0,23.0
63,2,-45.0,25.0
64,2,-45.0,26.0
65,2,-46.0,54.0
66,2,-45.0,31.0
67,2,-45.0,54.0
68,2,-45.0,60.0
69,2,-43.0,60.0
70,2,-43.0,63.0
71,2,-43.0,71.0
72,2,-42.0,19.0
73,2,-44.0,22.0
74,2,-42.0,23.0
75,2,-42.0,31.0
76,2,-44.0,31.0
77,2,-42.0,32.0
78,2,-44.0,54.0
79,2,-43.0,55.0
80,2,-44.0,56.0
81,2,-43.0,56.0
82,2,-42.0,57.0
83,2,-44.0,59.0
84,2,-44.0,60.0
85,2,-42.0,65.0
86,2,-44.0,65.0
87,2,-42.0,66.0
88,2,-43.0,21.0
89,2,-42.0,27.0
90,2,-41.0,28.0
91,2,-43.0,29.0
92,2,-41.0,32.0
93,2,-42.0,33.0
94,2,-41.0,33.0
95,2,-43.0,34.0
96,2,-41.0,35.0
97,2,-42.0,35.0
98,2,-42.0,39.0
99,2,-43.0,41.0
100,2,-43.0,46.0
101,2,-42.0,47.0
102,2,-41.0,50.0
103,2,-41.0,52.0
104,2,-41.0,53.0
105,2,-43.0,59.0
106,2,-41.0,58.0
107,2,-42.0,61.0
108,2,-43.0,65.0
109,2,-41.0,71.0
110,2,-42.0,70.0
111,2,-43.0,73.0
112,2,-40.0,28.0
113,2,-42.0,30.0
114,2,-42.0,34.0
115,2,-40.0,35.0
116,2,-40.0,37.0
117,2,-41.0,40.0
118,2,-41.0,41.0
119,2,-41.0,42.0
120,2,-42.0,43.0
121,2,-42.0,45.0
122,2,-41.0,46.0
123,2,-41.0,47.0
124,2,-40.0,50.0
125,2,-41.0,49.0
126,2,-40.0,52.0
127,2,-40.0,53.0
128,2,-41.0,54.0
129,2,-42.0,54.0
130,2,-42.0,56.0
131,2,-42.0,58.0
132,2,-41.0,60.0
133,2,-40.0,72.0
134,2,-40.0,15.0
135,2,-41.0,25.0
136,2,-39.0,28.0
137,2,-41.0,31.0
138,2,-40.0,31.0
139,2,-40.0,32.0
140,2,-39.0,33.0
141,2,-41.0,36.0
142,2,-39.0,36.0
143,2,-41.0,37.0
144,2,-39.0,38.0
145,2,-41.0,39.0
146,2,-40.0,40.0
147,2,-40.0,43.0
148,2,-40.0,44.0
149,2,-40.0,47.0
150,2,-39.0,48.0
151,2,-40.0,49.0
152,2,-40.0,48.0
153,2,-39.0,49.0
154,2,-40.0,58.0
155,2,-39.0,58.0
156,2,-39.0,66.0
157,2,-39.0,67.0
158,2,-38.0,13.0
159,2,-39.0,16.0
160,2,-39.0,26.0
161,2,-40.0,29.0
162,2,-38.0,29.0
163,2,-38.0,30.0
164,2,-40.0,34.0
165,2,-40.0,36.0
166,2,-38.0,37.0
167,2,-38.0,39.0
168,2,-39.0,40.0
169,2,-38.0,44.0
170,2,-40.0,45.0
171,2,-39.0,47.0
172,2,-39.0,50.0
173,2,-38.0,49.0
174,2,-38.0,57.0
175,2,-39.0,60.0
176,2,-40.0,63.0
177,2,-38.0,12.0
178,2,-37.0,15.0
179,2,-38.0,26.0
180,2,-39.0,27.0
181,2,-39.0,29.0
182,2,-37.0,30.0
183,2,-39.0,30.0
184,2,-38.0,33.0
185,2,-39.0,34.0
186,2,-38.0,34.0
187,2,-38.0,40.0
188,2,-37.0,40.0
189,2,-37.0,41.0
190,2,-37.0,45.0
191,2,-38.0,45.0
192,2,-38.0,47.0
193,2,-38.0,48.0
194,2,-37.0,51.0
195,2,-38.0,51.0
196,2,-37.0,62.0
197,2,-36.0,13.0
198,2,-38.0,15.0
199,2,-37.0,28.0
200,2,-38.0,28.0
201,2,-37.0,29.0
202,2,-37.0,33.0
203,2,-36.0,35.0
204,2,-37.0,37.0
205,2,-36.0,39.0
206,2,-36.0,46.0
207,2,-38.0,46.0
208,2,-37.0,54.0
209,2,-36.0,12.0
210,2,-36.0,14.0
211,2,-37.0,17.0
212,2,-36.0,18.0
213,2,-35.0,17.0
214,2,-36.0,22.0
215,2,-35.0,26.0
216,2,-35.0,27.0
217,2,-36.0,30.0
218,2,-36.0,29.0
219,2,-37.0,32.0
220,2,-35.0,33.0
221,2,-37.0,35.0
222,2,-35.0,36.0
223,2,-35.0,37.0
224,2,-36.0,40.0
225,2,-37.0,48.0
226,2,-37.0,49.0
227,2,-37.0,50.0
228,2,-36.0,52.0
229,2,-36.0,21.0
230,2,-35.0,22.0
231,2,-34.0,26.0
232,2,-34.0,30.0
233,2,-35.0,34.0
234,2,-36.0,36.0
235,2,-34.0,39.0
236,2,-35.0,41.0
237,2,-34.0,5.0
238,2,-34.0,12.0
239,2,-34.0,14.0
240,2,-33.0,32.0
241,2,-35.0,52.0
242,2,-33.0,4.0
243,2,-34.0,6.0
244,2,-32.0,51.0
245,2,-31.0,10.0
246,2,-32.0,15.0
247,2,-32.0,18.0
248,2,-29.0,4.0
249,2,-30.0,9.0
250,2,-29.0,14.0
251,2,-30.0,35.0
252,2,-29.0,10.0
253,2,-30.0,11.0
254,2,-30.0,12.0
255,2,-30.0,13.0
256,2,-29.0,8.0
257,2,-27.0,13.0
258,2,-27.0,9.0
259,2,-27.0,14.0
260,2,-27.0,1.0
261,2,-26.0,4.0
262,2,-25.0,7.0
263,2,-27.0,8.0
264,2,-26.0,8.0
265,2,-24.0,4.0
266,2,-25.0,8.0
267,2,-25.0,4.0
268,2,-23.0,5.0
269,2,-24.0,3.0
270,2,-22.0,8.0
271,2,-22.0,4.0
272,2,-22.0,7.0
273,2,-22.0,3.0
274,2,-20.0,3.0
275,2,-19.0,2.0
276,3,-45.0,16.0
277,3,-46.0,17.0
278,3,-45.0,28.0
279,3,-44.0,31.0
280,3,-44.0,32.0
281,3,-45.0,57.0
282,3,-45.0,59.0
283,3,-44.0,61.0
284,3,-44.0,62.0
285,3,-45.0,63.0
286,3,-46.0,62.0
287,3,-46.0,65.0
288,3,-44.0,27.0
289,3,-43.0,30.0
290,3,-43.0,39.0
291,3,-44.0,41.0
292,3,-43.0,57.0
293,3,-45.0,58.0
294,3,-43.0,59.0
295,3,-44.0,60.0
296,3,-43.0,64.0
297,3,-43.0,71.0
298,3,-45.0,74.0
299,3,-42.0,15.0
300,3,-43.0,24.0
301,3,-42.0,26.0
302,3,-44.0,34.0
303,3,-44.0,37.0
304,3,-44.0,38.0
305,3,-43.0,40.0
306,3,-43.0,41.0
307,3,-44.0,43.0
308,3,-42.0,51.0
309,3,-43.0,51.0
310,3,-43.0,53.0
311,3,-42.0,61.0
312,3,-42.0,63.0
313,3,-44.0,64.0
314,3,-44.0,63.0
315,3,-43.0,69.0
316,3,-42.0,72.0
317,3,-42.0,73.0
318,3,-43.0,73.0
319,3,-43.0,12.0
320,3,-42.0,24.0
321,3,-42.0,27.0
322,3,-41.0,36.0
323,3,-41.0,43.0
324,3,-43.0,44.0
325,3,-41.0,45.0
326,3,-41.0,48.0
327,3,-43.0,49.0
328,3,-42.0,54.0
329,3,-43.0,56.0
330,3,-42.0,62.0
331,3,-41.0,64.0
332,3,-42.0,64.0
333,3,-41.0,66.0
334,3,-41.0,77.0
335,3,-42.0,78.0
336,3,-41.0,79.0
337,3,-43.0,78.0
338,3,-42.0,79.0
339,3,-42.0,80.0
340,3,-42.0,82.0
341,3,-42.0,20.0
342,3,-40.0,38.0
343,3,-42.0,47.0
344,3,-42.0,53.0
345,3,-41.0,61.0
346,3,-40.0,62.0
347,3,-41.0,62.0
348,3,-42.0,65.0
349,3,-40.0,66.0
350,3,-42.0,67.0
351,3,-41.0,67.0
352,3,-42.0,69.0
353,3,-40.0,71.0
354,3,-40.0,73.0
355,3,-42.0,76.0
356,3,-42.0,83.0
357,3,-40.0,50.0
358,3,-41.0,53.0
359,3,-39.0,53.0
360,3,-41.0,54.0
361,3,-40.0,54.0
362,3,-39.0,59.0
363,3,-40.0,59.0
364,3,-40.0,60.0
365,3,-39.0,64.0
366,3,-40.0,64.0
367,3,-41.0,65.0
368,3,-41.0,71.0
369,3,-41.0,73.0
370,3,-40.0,82.0
371,3,-41.0,86.0
372,3,-39.0,12.0
373,3,-40.0,11.0
374,3,-38.0,47.0
375,3,-39.0,55.0
376,3,-40.0,55.0
377,3,-40.0,57.0
378,3,-38.0,58.0
379,3,-39.0,61.0
380,3,-38.0,63.0
381,3,-40.0,63.0
382,3,-39.0,66.0
383,3,-38.0,66.0
384,3,-38.0,68.0
385,3,-39.0,79.0
386,3,-39.0,10.0
387,3,-38.0,24.0
388,3,-37.0,46.0
389,3,-39.0,46.0
390,3,-37.0,51.0
391,3,-37.0,54.0
392,3,-38.0,59.0
393,3,-37.0,61.0
394,3,-38.0,65.0
395,3,-37.0,66.0
396,3,-39.0,68.0
397,3,-38.0,69.0
398,3,-37.0,68.0
399,3,-38.0,75.0
400,3,-39.0,78.0
401,3,-37.0,9.0
402,3,-36.0,11.0
403,3,-37.0,21.0
404,3,-36.0,38.0
405,3,-37.0,40.0
406,3,-37.0,48.0
407,3,-38.0,48.0
408,3,-37.0,53.0
409,3,-38.0,56.0
410,3,-37.0,60.0
411,3,-36.0,64.0
412,3,-38.0,67.0
413,3,-36.0,67.0
414,3,-37.0,70.0
415,3,-38.0,80.0
416,3,-35.0,9.0
417,3,-37.0,13.0
418,3,-35.0,12.0
419,3,-36.0,43.0
420,3,-37.0,42.0
421,3,-35.0,43.0
422,3,-35.0,44.0
423,3,-36.0,46.0
424,3,-36.0,52.0
425,3,-36.0,65.0
426,3,-34.0,9.0
427,3,-34.0,11.0
428,3,-36.0,12.0
429,3,-35.0,28.0
430,3,-34.0,28.0
431,3,-34.0,29.0
432,3,-35.0,37.0
433,3,-35.0,38.0
434,3,-34.0,37.0
435,3,-36.0,40.0
436,3,-34.0,43.0
437,3,-36.0,42.0
438,3,-34.0,48.0
439,3,-35.0,48.0
440,3,-34.0,49.0
441,3,-35.0,50.0
442,3,-36.0,54.0
443,3,-33.0,1.0
444,3,-35.0,2.0
445,3,-35.0,8.0
446,3,-35.0,13.0
447,3,-34.0,13.0
448,3,-34.0,16.0
449,3,-34.0,30.0
450,3,-34.0,34.0
451,3,-35.0,35.0
452,3,-33.0,34.0
453,3,-33.0,35.0
454,3,-33.0,39.0
455,3,-34.0,42.0
456,3,-33.0,41.0
457,3,-33.0,44.0
458,3,-35.0,47.0
459,3,-33.0,50.0
460,3,-32.0,0.0
461,3,-32.0,7.0
462,3,-32.0,10.0
463,3,-32.0,12.0
464,3,-33.0,14.0
465,3,-34.0,17.0
466,3,-33.0,40.0
467,3,-32.0,42.0
468,3,-33.0,43.0
469,3,-33.0,42.0
470,3,-33.0,48.0
471,3,-34.0,51.0
472,3,-32.0,3.0
473,3,-31.0,11.0
474,3,-31.0,14.0
475,3,-31.0,15.0
476,3,-32.0,38.0
477,2,-32.0,181.0
478,3,-31.0,360.0
479,3,-32.0,2.0
480,3,-32.0,4.0
481,3,-30.0,4.0
482,3,-31.0,6.0
483,3,-30.0,10.0
484,3,-32.0,37.0
485,3,-31.0,40.0
486,3,-31.0,359.0
487,3,-30.0,3.0
488,3,-30.0,5.0
489,3,-31.0,9.0
490,3,-29.0,16.0
491,3,-31.0,38.0
492,3,-29.0,39.0
493,3,-29.0,1.0
494,3,-30.0,2.0
495,3,-30.0,6.0
496,3,-29.0,7.0
497,3,-29.0,4.0
498,3,-29.0,6.0
499,3,-28.0,9.0
500,3,-29.0,359.0
501,3,-26.0,5.0
502,3,-28.0,11.0
503,3,-26.0,358.0
504,3,-26.0,1.0
505,3,-26.0,360.0
506,3,-24.0,0.0
507,3,-25.0,1.0
508,3,-25.0,3.0
509,3,-26.0,4.0
510,3,-26.0,357.0
511,3,-25.0,359.0
512,3,-25.0,2.0
513,3,-24.0,3.0
514,3,-23.0,354.0
515,3,-24.0,356.0
516,3,-24.0,355.0
517,3,-23.0,358.0
518,3,-23.0,1.0
519,3,-22.0,4.0
520,3,-24.0,5.0
521,3,-23.0,6.0
522,3,-23.0,7.0
523,3,-22.0,358.0
524,3,-22.0,7.0
525,3,-22.0,0.0
526,3,-20.0,2.0
527,3,-21.0,-1.0
528,3,-19.0,8.0
529,3,-21.0,358.0
530,3,-18.0,1.0
531,3,-19.0,0.0
532,3,-20.0,358.0
533,3,-20.0,359.0
534,3,-19.0,6.0
535,3,-19.0,352.0
536,3,-19.0,355.0
537,3,-15.0,356.0
538,3,-13.0,352.0
539,3,-15.0,352.0
540,4,-44.0,67.0
541,4,-45.0,70.0
542,4,-45.0,69.0
543,4,-44.0,71.0
544,4,-45.0,74.0
545,4,-44.0,64.0
546,4,-45.0,65.0
547,4,-45.0,68.0
548,4,-44.0,69.0
549,4,-44.0,70.0
550,4,-44.0,73.0
551,4,-45.0,75.0
552,4,-45.0,76.0
553,4,-43.0,76.0
554,4,-44.0,77.0
555,4,-43.0,29.0
556,4,-42.0,45.0
557,4,-42.0,46.0
558,4,-44.0,68.0
559,4,-44.0,72.0
560,4,-43.0,75.0
561,4,-44.0,76.0
562,4,-43.0,80.0
563,4,-43.0,82.0
564,4,-41.0,70.0
565,4,-41.0,73.0
566,4,-42.0,74.0
567,4,-41.0,76.0
568,4,-42.0,83.0
569,4,-42.0,86.0
570,4,-41.0,72.0
571,4,-42.0,73.0
572,4,-40.0,74.0
573,4,-40.0,77.0
574,4,-40.0,79.0
575,4,-40.0,80.0
576,4,-41.0,81.0
577,4,-42.0,84.0
578,4,-40.0,85.0
579,4,-40.0,87.0
580,4,-42.0,89.0
581,4,-39.0,21.0
582,4,-41.0,57.0
583,4,-39.0,63.0
584,4,-39.0,76.0
585,4,-39.0,75.0
586,4,-41.0,77.0
587,4,-39.0,77.0
588,4,-39.0,78.0
589,4,-40.0,81.0
590,4,-41.0,83.0
591,4,-39.0,53.0
592,4,-40.0,52.0
593,4,-38.0,61.0
594,4,-38.0,68.0
595,4,-39.0,69.0
596,4,-40.0,71.0
597,4,-40.0,72.0
598,4,-39.0,74.0
599,4,-38.0,74.0
600,4,-40.0,76.0
601,4,-38.0,76.0
602,4,-38.0,79.0
603,4,-40.0,82.0
604,4,-40.0,84.0
605,4,-37.0,64.0
606,4,-37.0,71.0
607,4,-38.0,71.0
608,4,-38.0,72.0
609,4,-38.0,75.0
610,4,-37.0,80.0
611,4,-39.0,80.0
612,4,-39.0,81.0
613,4,-39.0,83.0
614,4,-37.0,86.0
615,4,-38.0,49.0
616,4,-38.0,52.0
617,4,-38.0,59.0
618,4,-37.0,60.0
619,4,-37.0,59.0
620,4,-38.0,62.0
621,4,-36.0,66.0
622,4,-37.0,70.0
623,4,-38.0,70.0
624,4,-36.0,73.0
625,4,-36.0,74.0
626,4,-35.0,25.0
627,4,-37.0,39.0
628,4,-37.0,41.0
629,4,-36.0,48.0
630,4,-37.0,51.0
631,4,-37.0,54.0
632,4,-36.0,57.0
633,4,-35.0,59.0
634,4,-36.0,61.0
635,4,-36.0,64.0
636,4,-35.0,66.0
637,4,-37.0,72.0
638,4,-36.0,75.0
639,4,-35.0,75.0
640,4,-36.0,76.0
641,4,-35.0,77.0
642,4,-36.0,82.0
643,4,-36.0,16.0
644,4,-35.0,43.0
645,4,-36.0,46.0
646,4,-36.0,55.0
647,4,-36.0,56.0
648,4,-34.0,58.0
649,4,-34.0,60.0
650,4,-36.0,60.0
651,4,-36.0,62.0
652,4,-36.0,72.0
653,4,-34.0,83.0
654,4,-34.0,37.0
655,4,-33.0,46.0
656,4,-35.0,46.0
657,4,-35.0,53.0
658,4,-35.0,57.0
659,4,-33.0,60.0
660,4,-34.0,14.0
661,4,-34.0,32.0
662,4,-34.0,36.0
663,4,-33.0,43.0
664,4,-33.0,47.0
665,4,-32.0,49.0
666,4,-32.0,1.0
667,4,-33.0,7.0
668,4,-32.0,34.0
669,4,-33.0,37.0
670,4,-32.0,42.0
671,4,-33.0,49.0
672,4,-32.0,5.0
673,4,-32.0,7.0
674,4,-30.0,16.0
675,4,-31.0,39.0
676,4,-32.0,51.0
677,4,-31.0,4.0
678,4,-31.0,8.0
679,4,-28.0,4.0
680,4,-27.0,0.0
681,4,-29.0,2.0
682,4,-29.0,3.0
683,4,-29.0,12.0
684,4,-28.0,0.0
685,4,-28.0,2.0
686,4,-26.0,2.0
687,4,-27.0,8.0
688,4,-28.0,13.0
689,4,-26.0,1.0
690,4,-26.0,4.0
691,4,-26.0,5.0
692,4,-27.0,10.0
693,4,-27.0,9.0
694,4,-26.0,358.0
695,4,-27.0,358.0
696,4,-24.0,7.0
697,4,-24.0,9.0
698,4,-24.0,5.0
699,4,-25.0,8.0
700,4,-25.0,9.0
701,4,-25.0,37.0
702,4,-25.0,358.0
703,4,-24.0,357.0
704,4,-24.0,1.0
705,4,-22.0,2.0
706,4,-22.0,6.0
707,4,-22.0,351.0
708,4,-24.0,359.0
709,4,-22.0,1.0
710,4,-22.0,3.0
711,4,-22.0,4.0
712,4,-23.0,355.0
713,4,-21.0,354.0
714,4,-23.0,357.0
715,4,-21.0,358.0
716,4,-22.0,350.0
717,4,-20.0,357.0
718,4,-21.0,357.0
719,4,-20.0,359.0
720,4,-20.0,1.0
721,4,-20.0,350.0
722,4,-20.0,352.0
723,4,-20.0,355.0
724,4,-20.0,354.0
725,4,-19.0,357.0
726,4,-18.0,350.0
727,4,-19.0,354.0
728,4,-18.0,355.0
729,4,-18.0,346.0
730,4,-16.0,347.0
731,4,-17.0,349.0
732,4,-17.0,350.0
733,4,-17.0,352.0
734,4,-16.0,352.0
735,4,-16.0,353.0
736,4,-16.0,356.0
737,4,-16.0,345.0
738,4,-16.0,348.0
739,4,-16.0,358.0
740,4,-14.0,353.0
741,4,-13.0,350.0
742,4,-15.0,352.0
743,4,-15.0,354.0
744,4,-12.0,345.0
745,5,-46.0,75.0
746,5,-46.0,74.0
747,5,-45.0,74.0
748,5,-45.0,81.0
749,5,-43.0,78.0
750,5,-44.0,79.0
751,5,-42.0,87.0
752,5,-41.0,81.0
753,5,-43.0,86.0
754,5,-42.0,86.0
755,5,-41.0,89.0
756,5,-43.0,89.0
757,5,-42.0,89.0
758,5,-43.0,91.0
759,5,-42.0,88.0
760,5,-41.0,90.0
761,5,-41.0,91.0
762,5,-42.0,91.0
763,5,-40.0,92.0
764,5,-41.0,94.0
765,5,-41.0,82.0
766,5,-41.0,85.0
767,5,-39.0,87.0
768,5,-40.0,88.0
769,5,-41.0,87.0
770,5,-39.0,89.0
771,5,-39.0,91.0
772,5,-40.0,90.0
773,5,-38.0,78.0
774,5,-40.0,84.0
775,5,-40.0,87.0
776,5,-38.0,86.0
777,5,-40.0,89.0
778,5,-39.0,53.0
779,5,-37.0,56.0
780,5,-39.0,74.0
781,5,-38.0,85.0
782,5,-38.0,88.0
783,5,-38.0,90.0
784,5,-38.0,54.0
785,5,-37.0,55.0
786,5,-37.0,58.0
787,5,-37.0,75.0
788,5,-36.0,75.0
789,5,-38.0,81.0
790,5,-38.0,82.0
791,5,-36.0,83.0
792,5,-37.0,84.0
793,5,-36.0,86.0
794,5,-37.0,86.0
795,5,-36.0,90.0
796,5,-35.0,24.0
797,5,-37.0,54.0
798,5,-35.0,56.0
799,5,-35.0,57.0
800,5,-37.0,60.0
801,5,-35.0,62.0
802,5,-37.0,68.0
803,5,-37.0,67.0
804,5,-36.0,70.0
805,5,-36.0,72.0
806,5,-36.0,74.0
807,5,-36.0,78.0
808,5,-37.0,81.0
809,5,-35.0,81.0
810,5,-35.0,82.0
811,5,-36.0,84.0
812,5,-35.0,85.0
813,5,-35.0,54.0
814,5,-35.0,61.0
815,5,-34.0,63.0
816,5,-34.0,64.0
817,5,-34.0,66.0
818,5,-35.0,67.0
819,5,-34.0,68.0
820,5,-36.0,68.0
821,5,-35.0,68.0
822,5,-34.0,72.0
823,5,-35.0,77.0
824,5,-34.0,83.0
825,5,-36.0,95.0
826,5,-35.0,28.0
827,5,-33.0,49.0
828,5,-34.0,48.0
829,5,-33.0,52.0
830,5,-33.0,55.0
831,5,-33.0,56.0
832,5,-34.0,56.0
833,5,-34.0,61.0
834,5,-34.0,67.0
835,5,-33.0,78.0
836,5,-33.0,34.0
837,5,-33.0,46.0
838,5,-34.0,49.0
839,5,-33.0,54.0
840,5,-32.0,57.0
841,5,-33.0,40.0
842,5,-33.0,43.0
843,5,-31.0,44.0
844,5,-33.0,47.0
845,5,-32.0,50.0
846,5,-32.0,53.0
847,5,-33.0,57.0
848,5,-30.0,-1.0
849,5,-32.0,0.0
850,5,-30.0,44.0
851,5,-32.0,45.0
852,5,-31.0,2.0
853,5,-30.0,3.0
854,5,-29.0,42.0
855,5,-29.0,45.0
856,5,-30.0,48.0
857,5,-29.0,55.0
858,5,-28.0,3.0
859,5,-30.0,7.0
860,5,-27.0,4.0
861,5,-28.0,1.0
862,5,-26.0,6.0
863,5,-28.0,356.0
864,5,-27.0,354.0
865,5,-27.0,356.0
866,5,-24.0,0.0
867,5,-24.0,352.0
868,5,-25.0,354.0
869,5,-24.0,354.0
870,5,-24.0,355.0
871,5,-24.0,357.0
872,5,-25.0,358.0
873,5,-23.0,348.0
874,5,-24.0,349.0
875,5,-24.0,351.0
876,5,-23.0,354.0
877,5,-22.0,352.0
878,5,-23.0,353.0
879,5,-22.0,354.0
880,5,-24.0,358.0
881,5,-23.0,344.0
882,5,-23.0,346.0
883,5,-23.0,359.0
884,5,-20.0,346.0
885,5,-22.0,348.0
886,5,-22.0,353.0
887,5,-20.0,354.0
888,5,-21.0,356.0
889,5,-19.0,0.0
890,5,-21.0,347.0
891,5,-19.0,349.0
892,5,-19.0,350.0
893,5,-21.0,353.0
894,5,-19.0,344.0
895,5,-18.0,349.0
896,5,-20.0,351.0
897,5,-20.0,352.0
898,5,-19.0,357.0
899,5,-18.0,340.0
900,5,-18.0,344.0
901,5,-18.0,347.0
902,5,-19.0,351.0
903,5,-17.0,343.0
904,5,-17.0,346.0
905,5,-17.0,335.0
906,5,-15.0,341.0
907,5,-17.0,342.0
908,5,-15.0,344.0
909,5,-13.0,347.0
910,6,-43.0,82.0
911,6,-41.0,94.0
912,6,-41.0,95.0
913,6,-42.0,98.0
914,6,-41.0,98.0
915,6,-43.0,100.0
916,6,-40.0,94.0
917,6,-41.0,96.0
918,6,-40.0,98.0
919,6,-40.0,93.0
920,6,-39.0,93.0
921,6,-41.0,93.0
922,6,-40.0,96.0
923,6,-41.0,97.0
924,6,-41.0,100.0
925,6,-41.0,99.0
926,6,-40.0,90.0
927,6,-40.0,92.0
928,6,-39.0,98.0
929,6,-38.0,98.0
930,6,-39.0,101.0
931,6,-38.0,102.0
932,6,-38.0,53.0
933,6,-39.0,88.0
934,6,-38.0,92.0
935,6,-39.0,91.0
936,6,-39.0,92.0
937,6,-37.0,94.0
938,6,-38.0,96.0
