,child_lat,child_lng,depth,parent_lat,parent_lng
0,-4,345,1,1.0,357.0
1,-4,349,1,1.0,357.0
2,-3,345,1,1.0,357.0
3,-3,348,1,1.0,357.0
4,-3,349,1,1.0,357.0
5,-3,350,1,1.0,357.0
6,-3,351,1,1.0,357.0
7,-3,357,1,1.0,357.0
8,-1,352,1,1.0,357.0
9,-1,357,1,1.0,357.0
10,-1,0,1,1.0,357.0
11,-1,1,1,1.0,357.0
12,0,351,1,1.0,357.0
13,0,355,1,1.0,357.0
14,0,356,1,1.0,357.0
15,0,359,1,1.0,357.0
16,0,0,1,1.0,357.0
17,0,1,1,1.0,357.0
18,0,2,1,1.0,357.0
19,0,3,1,1.0,357.0
20,0,6,1,1.0,357.0
21,0,7,1,1.0,357.0
22,0,8,1,1.0,357.0
23,1,344,1,1.0,357.0
24,1,346,1,1.0,357.0
25,1,350,1,1.0,357.0
26,1,353,1,1.0,357.0
27,1,354,1,1.0,357.0
28,1,355,1,1.0,357.0
29,1,356,1,1.0,357.0
30,1,358,1,1.0,357.0
31,1,359,1,1.0,357.0
32,1,0,1,1.0,357.0
33,1,1,1,1.0,357.0
34,1,2,1,1.0,357.0
35,1,3,1,1.0,357.0
36,1,4,1,1.0,357.0
37,1,5,1,1.0,357.0
38,1,6,1,1.0,357.0
39,1,7,1,1.0,357.0
40,1,8,1,1.0,357.0
41,2,355,1,1.0,357.0
42,2,356,1,1.0,357.0
43,2,359,1,1.0,357.0
44,2,0,1,1.0,357.0
45,2,4,1,1.0,357.0
46,2,5,1,1.0,357.0
47,2,6,1,1.0,357.0
48,2,7,1,1.0,357.0
49,-10,347,2,-4.0,345.0
50,-9,347,2,-4.0,345.0
51,-7,342,2,-4.0,345.0
52,-7,343,2,-4.0,345.0
53,-6,332,2,-4.0,345.0
54,-6,334,2,-4.0,345.0
55,-6,337,2,-4.0,345.0
56,-6,341,2,-4.0,345.0
57,-6,342,2,-4.0,345.0
58,-6,343,2,-4.0,345.0
59,-6,346,2,-4.0,345.0
60,-6,347,2,-4.0,345.0
61,-5,333,2,-4.0,345.0
62,-5,337,2,-4.0,345.0
63,-5,339,2,-4.0,345.0
64,-5,340,2,-4.0,345.0
65,-5,341,2,-4.0,345.0
66,-5,342,2,-4.0,345.0
67,-5,345,2,-4.0,345.0
68,-4,337,2,-4.0,345.0
69,-4,338,2,-4.0,345.0
70,-4,339,2,-4.0,345.0
71,-4,343,2,-4.0,345.0
72,-4,344,2,-4.0,345.0
73,-10,349,2,-4.0,349.0
74,-9,352,2,-4.0,349.0
75,-8,351,2,-4.0,349.0
76,-8,352,2,-4.0,349.0
77,-3,341,2,-3.0,345.0
78,-2,341,2,-3.0,345.0
79,-2,345,2,-3.0,345.0
80,-2,346,2,-3.0,345.0
81,-2,347,2,-3.0,348.0
82,-1,347,2,-3.0,348.0
83,-1,348,2,-3.0,348.0
84,-1,349,2,-3.0,349.0
85,-8,353,2,-3.0,351.0
86,-5,354,2,-3.0,351.0
87,-3,352,2,-3.0,351.0
88,-3,353,2,-3.0,351.0
89,-5,358,2,-3.0,357.0
90,-4,356,2,-3.0,357.0
91,-4,357,2,-3.0,357.0
92,-4,358,2,-3.0,357.0
93,-4,359,2,-3.0,357.0
94,-3,355,2,-3.0,357.0
95,-3,356,2,-3.0,357.0
96,-3,358,2,-3.0,357.0
97,-3,359,2,-3.0,357.0
98,-2,358,2,-3.0,357.0
99,-3,354,2,-1.0,352.0
