,child_lat,child_lng,depth,parent_lat,parent_lng
0,-23,34,1,8.0,72.0
1,-23,39,1,8.0,72.0
2,-23,74,1,8.0,72.0
3,-23,84,1,8.0,72.0
4,-23,89,1,8.0,72.0
5,-23,94,1,8.0,72.0
6,-23,99,1,8.0,72.0
7,-23,104,1,8.0,72.0
8,-18,44,1,8.0,72.0
9,-18,49,1,8.0,72.0
10,-18,54,1,8.0,72.0
11,-18,59,1,8.0,72.0
12,-18,64,1,8.0,72.0
13,-18,69,1,8.0,72.0
14,-18,74,1,8.0,72.0
15,-18,79,1,8.0,72.0
16,-18,84,1,8.0,72.0
17,-18,89,1,8.0,72.0
18,-18,94,1,8.0,72.0
19,-18,99,1,8.0,72.0
20,-18,104,1,8.0,72.0
21,-18,109,1,8.0,72.0
22,-13,39,1,8.0,72.0
23,-13,44,1,8.0,72.0
24,-13,49,1,8.0,72.0
25,-13,54,1,8.0,72.0
26,-13,59,1,8.0,72.0
27,-13,64,1,8.0,72.0
28,-13,69,1,8.0,72.0
29,-13,74,1,8.0,72.0
30,-13,79,1,8.0,72.0
31,-13,84,1,8.0,72.0
32,-13,89,1,8.0,72.0
33,-13,94,1,8.0,72.0
34,-13,99,1,8.0,72.0
35,-13,104,1,8.0,72.0
36,-13,109,1,8.0,72.0
37,-13,114,1,8.0,72.0
38,-13,119,1,8.0,72.0
39,-8,39,1,8.0,72.0
40,-8,44,1,8.0,72.0
41,-8,49,1,8.0,72.0
42,-8,54,1,8.0,72.0
43,-8,59,1,8.0,72.0
44,-8,64,1,8.0,72.0
45,-8,69,1,8.0,72.0
46,-8,74,1,8.0,72.0
47,-8,79,1,8.0,72.0
48,-8,84,1,8.0,72.0
49,-8,89,1,8.0,72.0
50,-8,94,1,8.0,72.0
51,-8,99,1,8.0,72.0
52,-8,104,1,8.0,72.0
53,-8,109,1,8.0,72.0
54,-8,114,1,8.0,72.0
55,-8,119,1,8.0,72.0
56,-3,44,1,8.0,72.0
57,-3,49,1,8.0,72.0
58,-3,54,1,8.0,72.0
59,-3,59,1,8.0,72.0
