,child_lat,child_lng,depth,parent_lat,parent_lng
0,-41,314,1,-33.0,312.0
1,-40,314,1,-33.0,312.0
2,-40,315,1,-33.0,312.0
3,-40,316,1,-33.0,312.0
4,-40,317,1,-33.0,312.0
5,-40,318,1,-33.0,312.0
6,-40,319,1,-33.0,312.0
7,-40,320,1,-33.0,312.0
8,-38,316,1,-33.0,312.0
9,-37,308,1,-33.0,312.0
10,-37,312,1,-33.0,312.0
11,-37,313,1,-33.0,312.0
12,-37,314,1,-33.0,312.0
13,-36,308,1,-33.0,312.0
14,-36,309,1,-33.0,312.0
15,-36,311,1,-33.0,312.0
16,-36,312,1,-33.0,312.0
17,-36,314,1,-33.0,312.0
18,-35,309,1,-33.0,312.0
19,-35,310,1,-33.0,312.0
20,-35,311,1,-33.0,312.0
21,-35,312,1,-33.0,312.0
22,-34,310,1,-33.0,312.0
23,-34,311,1,-33.0,312.0
24,-34,312,1,-33.0,312.0
25,-33,310,1,-33.0,312.0
26,-33,311,1,-33.0,312.0
27,-33,313,1,-33.0,312.0
28,-33,314,1,-33.0,312.0
29,-32,311,1,-33.0,312.0
30,-32,312,1,-33.0,312.0
31,-32,313,1,-33.0,312.0
32,-32,314,1,-33.0,312.0
33,-31,313,1,-33.0,312.0
34,-31,314,1,-33.0,312.0
35,-44,306,2,-41.0,314.0
36,-43,307,2,-41.0,314.0
37,-43,308,2,-41.0,314.0
38,-42,308,2,-41.0,314.0
39,-42,316,2,-41.0,314.0
40,-41,309,2,-41.0,314.0
41,-41,310,2,-41.0,314.0
42,-41,311,2,-41.0,314.0
43,-41,312,2,-41.0,314.0
44,-41,313,2,-41.0,314.0
45,-41,315,2,-41.0,314.0
46,-40,310,2,-40.0,314.0
47,-40,311,2,-40.0,314.0
48,-40,312,2,-40.0,314.0
49,-40,313,2,-40.0,314.0
50,-39,312,2,-40.0,314.0
51,-39,313,2,-40.0,314.0
52,-39,314,2,-40.0,314.0
53,-39,315,2,-40.0,315.0
54,-41,316,2,-40.0,316.0
55,-42,317,2,-40.0,317.0
