,child_lat,child_lng,depth,parent_lat,parent_lng
0,-43,2,1,-33.0,312.0
1,-43,7,1,-33.0,312.0
2,-43,12,1,-33.0,312.0
3,-43,17,1,-33.0,312.0
4,-43,22,1,-33.0,312.0
5,-43,32,1,-33.0,312.0
6,-43,307,1,-33.0,312.0
7,-43,312,1,-33.0,312.0
8,-43,317,1,-33.0,312.0
9,-43,322,1,-33.0,312.0
10,-43,327,1,-33.0,312.0
11,-43,332,1,-33.0,312.0
12,-43,337,1,-33.0,312.0
13,-43,342,1,-33.0,312.0
14,-43,347,1,-33.0,312.0
15,-43,352,1,-33.0,312.0
16,-43,357,1,-33.0,312.0
17,-38,2,1,-33.0,312.0
18,-38,7,1,-33.0,312.0
19,-38,12,1,-33.0,312.0
20,-38,17,1,-33.0,312.0
21,-38,307,1,-33.0,312.0
22,-38,312,1,-33.0,312.0
23,-38,317,1,-33.0,312.0
24,-38,322,1,-33.0,312.0
25,-38,327,1,-33.0,312.0
26,-38,332,1,-33.0,312.0
27,-38,337,1,-33.0,312.0
28,-38,342,1,-33.0,312.0
29,-38,347,1,-33.0,312.0
30,-38,352,1,-33.0,312.0
31,-38,357,1,-33.0,312.0
32,-33,2,1,-33.0,312.0
33,-33,7,1,-33.0,312.0
34,-33,12,1,-33.0,312.0
35,-33,17,1,-33.0,312.0
36,-33,307,1,-33.0,312.0
37,-33,317,1,-33.0,312.0
38,-33,322,1,-33.0,312.0
39,-33,327,1,-33.0,312.0
40,-33,332,1,-33.0,312.0
41,-33,337,1,-33.0,312.0
42,-33,342,1,-33.0,312.0
43,-33,347,1,-33.0,312.0
44,-33,352,1,-33.0,312.0
45,-33,357,1,-33.0,312.0
46,-28,2,1,-33.0,312.0
47,-28,7,1,-33.0,312.0
48,-28,12,1,-33.0,312.0
49,-28,312,1,-33.0,312.0
50,-28,317,1,-33.0,312.0
51,-28,322,1,-33.0,312.0
52,-28,327,1,-33.0,312.0
53,-28,332,1,-33.0,312.0
54,-28,337,1,-33.0,312.0
55,-28,342,1,-33.0,312.0
56,-28,347,1,-33.0,312.0
57,-28,352,1,-33.0,312.0
58,-28,357,1,-33.0,312.0
59,-23,2,1,-33.0,312.0
60,-23,357,1,-33.0,312.0
0,-23,7,2,-28.0,7.0
0,-23,322,2,-28.0,322.0
0,-23,327,2,-28.0,327.0
0,-23,332,2,-28.0,332.0
0,-23,337,2,-28.0,337.0
0,-23,342,2,-28.0,342.0
0,-23,347,2,-28.0,347.0
0,-23,352,2,-28.0,352.0
0,-18,337,2,-23.0,337.0
0,-18,347,2,-23.0,347.0
