,child_lat,child_lng,depth,parent_lat,parent_lng
0,16,307,1,35.0,348.0
1,16,312,1,35.0,348.0
2,16,317,1,35.0,348.0
3,16,322,1,35.0,348.0
4,16,327,1,35.0,348.0
5,16,332,1,35.0,348.0
6,16,337,1,35.0,348.0
7,21,302,1,35.0,348.0
8,21,307,1,35.0,348.0
9,21,312,1,35.0,348.0
10,21,317,1,35.0,348.0
11,21,322,1,35.0,348.0
12,21,327,1,35.0,348.0
13,21,332,1,35.0,348.0
14,21,337,1,35.0,348.0
15,21,342,1,35.0,348.0
16,26,307,1,35.0,348.0
17,26,312,1,35.0,348.0
18,26,317,1,35.0,348.0
19,26,322,1,35.0,348.0
20,26,327,1,35.0,348.0
21,26,332,1,35.0,348.0
22,26,337,1,35.0,348.0
23,26,342,1,35.0,348.0
24,26,347,1,35.0,348.0
25,31,312,1,35.0,348.0
26,31,317,1,35.0,348.0
27,31,322,1,35.0,348.0
28,31,327,1,35.0,348.0
29,31,332,1,35.0,348.0
30,31,337,1,35.0,348.0
31,31,342,1,35.0,348.0
32,31,347,1,35.0,348.0
33,31,352,1,35.0,348.0
34,36,332,1,35.0,348.0
35,36,337,1,35.0,348.0
36,36,342,1,35.0,348.0
37,36,347,1,35.0,348.0
38,36,352,1,35.0,348.0
39,36,357,1,35.0,348.0
40,41,347,1,35.0,348.0
41,41,352,1,35.0,348.0
42,46,357,1,35.0,348.0
0,16,302,2,16.0,307.0
0,16,287,2,21.0,302.0
1,21,297,2,21.0,302.0
2,26,302,2,21.0,302.0
0,31,307,2,26.0,307.0
0,36,312,2,31.0,312.0
0,36,317,2,31.0,317.0
0,36,322,2,31.0,322.0
0,36,327,2,31.0,327.0
0,41,332,3,36.0,332.0
0,41,337,4,36.0,337.0
0,41,342,4,36.0,342.0
0,41,357,4,36.0,357.0
0,46,352,4,41.0,352.0
0,51,357,4,46.0,357.0
0,16,292,2,16.0,287.0
1,21,282,2,16.0,287.0
2,21,287,2,16.0,287.0
0,16,297,2,16.0,292.0
1,21,292,2,16.0,292.0
0,26,282,2,21.0,282.0
0,26,287,2,21.0,287.0
0,26,292,2,21.0,292.0
0,26,297,2,21.0,297.0
0,31,282,2,26.0,282.0
0,31,287,2,26.0,287.0
0,31,292,2,26.0,292.0
0,31,297,2,26.0,297.0
0,31,302,2,26.0,302.0
0,36,287,2,31.0,287.0
0,36,292,2,31.0,292.0
0,36,297,2,31.0,297.0
0,36,302,2,31.0,302.0
0,36,307,2,31.0,307.0
0,41,297,3,36.0,297.0
0,41,302,3,36.0,302.0
0,41,312,3,36.0,312.0
0,41,317,3,36.0,317.0
0,41,322,3,36.0,322.0
0,41,327,3,36.0,327.0
