,child_lat,child_lng,depth,parent_lat,parent_lng
0,-41,135,1,-41.0,137.0
1,-41,136,1,-41.0,137.0
2,-40,135,1,-41.0,137.0
3,-40,136,1,-41.0,137.0
4,-40,137,1,-41.0,137.0
5,-39,134,1,-41.0,137.0
6,-39,135,1,-41.0,137.0
7,-39,136,1,-41.0,137.0
8,-39,137,1,-41.0,137.0
9,-39,138,1,-41.0,137.0
10,-39,139,1,-41.0,137.0
11,-38,134,1,-41.0,137.0
12,-38,135,1,-41.0,137.0
13,-38,136,1,-41.0,137.0
14,-38,137,1,-41.0,137.0
15,-38,138,1,-41.0,137.0
16,-38,139,1,-41.0,137.0
17,-36,131,1,-41.0,137.0
18,-36,133,1,-41.0,137.0
19,-35,131,1,-41.0,137.0
20,-42,135,2,-41.0,135.0
21,-40,134,2,-40.0,135.0
22,-40,138,2,-40.0,137.0
23,-40,133,2,-39.0,134.0
24,-39,132,2,-39.0,134.0
25,-39,133,2,-39.0,134.0
26,-43,144,2,-39.0,139.0
27,-42,143,2,-39.0,139.0
28,-42,144,2,-39.0,139.0
29,-41,142,2,-39.0,139.0
30,-41,143,2,-39.0,139.0
31,-41,144,2,-39.0,139.0
32,-40,139,2,-39.0,139.0
33,-40,140,2,-39.0,139.0
34,-40,141,2,-39.0,139.0
35,-40,142,2,-39.0,139.0
36,-40,143,2,-39.0,139.0
37,-39,140,2,-39.0,139.0
38,-39,141,2,-39.0,139.0
39,-39,142,2,-39.0,139.0
40,-38,133,2,-38.0,134.0
41,-37,134,2,-38.0,134.0
42,-37,135,2,-38.0,135.0
43,-37,136,2,-38.0,136.0
44,-36,136,2,-38.0,136.0
45,-37,137,2,-38.0,137.0
46,-37,138,2,-38.0,138.0
47,-38,140,2,-38.0,139.0
48,-37,139,2,-38.0,139.0
49,-37,130,2,-36.0,131.0
50,-37,131,2,-36.0,131.0
51,-36,130,2,-36.0,131.0
52,-37,133,2,-36.0,133.0
53,-36,132,2,-36.0,133.0
54,-36,134,2,-36.0,133.0
55,-36,135,2,-36.0,133.0
56,-35,133,2,-36.0,133.0
57,-35,134,2,-36.0,133.0
58,-35,127,2,-35.0,131.0
59,-35,129,2,-35.0,131.0
60,-35,130,2,-35.0,131.0
61,-35,132,2,-35.0,131.0
62,-34,132,2,-35.0,131.0
63,-34,133,2,-35.0,131.0
64,-32,130,2,-35.0,131.0
65,-44,143,3,-43.0,144.0
66,-44,145,3,-43.0,144.0
67,-44,146,3,-43.0,144.0
68,-44,147,3,-43.0,144.0
69,-44,148,3,-43.0,144.0
70,-43,145,3,-43.0,144.0
71,-43,148,3,-43.0,144.0
72,-43,149,3,-43.0,144.0
73,-42,142,3,-42.0,143.0
74,-42,141,3,-41.0,142.0
75,-41,141,3,-41.0,142.0
76,-41,145,3,-41.0,144.0
77,-41,146,3,-41.0,144.0
78,-41,147,3,-41.0,144.0
79,-40,145,3,-41.0,144.0
80,-40,146,3,-41.0,144.0
81,-40,147,3,-41.0,144.0
82,-40,148,3,-41.0,144.0
83,-39,147,3,-41.0,144.0
84,-39,148,3,-41.0,144.0
85,-39,149,3,-41.0,144.0
86,-39,150,3,-41.0,144.0
87,-39,151,3,-41.0,144.0
88,-38,149,3,-41.0,144.0
89,-38,150,3,-41.0,144.0
90,-41,134,3,-40.0,134.0
91,-41,138,3,-40.0,138.0
92,-41,139,3,-40.0,139.0
93,-41,140,3,-40.0,140.0
94,-40,144,3,-40.0,143.0
95,-39,144,3,-40.0,143.0
96,-39,145,3,-40.0,143.0
97,-39,143,3,-39.0,142.0
98,-38,132,3,-38.0,133.0
99,-37,128,3,-37.0,130.0
100,-37,129,3,-37.0,130.0
101,-36,138,3,-37.0,138.0
102,-36,137,3,-36.0,136.0
103,-35,136,3,-36.0,136.0
104,-35,135,3,-35.0,134.0
105,-33,131,3,-34.0,132.0
106,-33,132,3,-34.0,132.0
107,-34,134,3,-34.0,133.0
108,-33,133,3,-34.0,133.0
109,-43,143,4,-44.0,143.0
110,-47,148,4,-44.0,148.0
111,-46,148,4,-44.0,148.0
112,-45,148,4,-44.0,148.0
113,-45,149,4,-44.0,148.0
114,-45,150,4,-44.0,148.0
115,-45,151,4,-44.0,148.0
116,-44,150,4,-43.0,149.0
117,-44,151,4,-43.0,149.0
118,-44,153,4,-43.0,149.0
119,-43,142,4,-42.0,142.0
120,-41,148,4,-41.0,147.0
121,-41,149,4,-40.0,148.0
