,child_lat,child_lng,depth,parent_lat,parent_lng
0,-5,112,1,26.0,125.0
1,0,107,1,26.0,125.0
2,10,102,1,26.0,125.0
3,10,107,1,26.0,125.0
4,15,107,1,26.0,125.0
5,15,112,1,26.0,125.0
6,15,122,1,26.0,125.0
7,20,107,1,26.0,125.0
8,20,112,1,26.0,125.0
9,20,117,1,26.0,125.0
10,20,122,1,26.0,125.0
11,20,127,1,26.0,125.0
12,20,132,1,26.0,125.0
13,20,137,1,26.0,125.0
14,20,147,1,26.0,125.0
15,25,122,1,26.0,125.0
16,25,127,1,26.0,125.0
17,25,132,1,26.0,125.0
18,25,137,1,26.0,125.0
19,25,142,1,26.0,125.0
20,25,147,1,26.0,125.0
21,25,152,1,26.0,125.0
22,25,157,1,26.0,125.0
23,25,162,1,26.0,125.0
24,25,167,1,26.0,125.0
25,25,172,1,26.0,125.0
26,25,177,1,26.0,125.0
27,25,182,1,26.0,125.0
28,25,187,1,26.0,125.0
29,30,127,1,26.0,125.0
30,30,132,1,26.0,125.0
31,30,137,1,26.0,125.0
32,30,142,1,26.0,125.0
33,30,147,1,26.0,125.0
34,30,152,1,26.0,125.0
35,30,157,1,26.0,125.0
36,30,162,1,26.0,125.0
37,30,167,1,26.0,125.0
38,30,172,1,26.0,125.0
39,30,177,1,26.0,125.0
40,30,182,1,26.0,125.0
41,30,187,1,26.0,125.0
42,30,192,1,26.0,125.0
43,30,197,1,26.0,125.0
44,30,202,1,26.0,125.0
45,35,127,1,26.0,125.0
46,35,132,1,26.0,125.0
47,35,137,1,26.0,125.0
48,35,142,1,26.0,125.0
49,35,147,1,26.0,125.0
50,35,152,1,26.0,125.0
51,35,157,1,26.0,125.0
52,35,162,1,26.0,125.0
53,35,167,1,26.0,125.0
54,35,172,1,26.0,125.0
55,35,177,1,26.0,125.0
56,35,182,1,26.0,125.0
57,35,187,1,26.0,125.0
58,35,192,1,26.0,125.0
59,35,197,1,26.0,125.0
60,35,202,1,26.0,125.0
61,35,207,1,26.0,125.0
62,35,212,1,26.0,125.0
63,35,217,1,26.0,125.0
64,40,132,1,26.0,125.0
65,40,137,1,26.0,125.0
66,40,142,1,26.0,125.0
67,40,147,1,26.0,125.0
68,40,152,1,26.0,125.0
69,40,157,1,26.0,125.0
70,40,162,1,26.0,125.0
71,40,167,1,26.0,125.0
72,40,172,1,26.0,125.0
73,40,177,1,26.0,125.0
74,40,182,1,26.0,125.0
75,40,187,1,26.0,125.0
76,40,192,1,26.0,125.0
77,40,197,1,26.0,125.0
78,40,202,1,26.0,125.0
79,40,207,1,26.0,125.0
80,40,212,1,26.0,125.0
81,40,217,1,26.0,125.0
82,45,142,1,26.0,125.0
83,45,157,1,26.0,125.0
84,45,162,1,26.0,125.0
85,45,167,1,26.0,125.0
86,45,172,1,26.0,125.0
87,45,177,1,26.0,125.0
88,45,182,1,26.0,125.0
89,45,187,1,26.0,125.0
90,45,192,1,26.0,125.0
91,45,197,1,26.0,125.0
92,45,202,1,26.0,125.0
0,-5,107,2,-5.0,112.0
1,0,122,4,-5.0,112.0
0,-5,102,2,0.0,107.0
1,0,102,2,0.0,107.0
0,25,192,2,25.0,187.0
0,25,197,2,30.0,197.0
0,25,207,2,30.0,202.0
1,30,207,2,30.0,202.0
2,25,202,3,30.0,202.0
0,30,212,2,35.0,212.0
0,25,217,2,35.0,217.0
1,30,217,2,35.0,217.0
2,35,222,2,35.0,217.0
0,45,207,2,40.0,207.0
0,45,212,2,40.0,212.0
0,40,222,2,40.0,217.0
1,45,217,2,40.0,217.0
0,55,137,5,45.0,142.0
0,20,202,3,25.0,197.0
1,20,197,4,25.0,197.0
0,20,207,3,25.0,207.0
1,25,212,3,25.0,207.0
0,25,222,2,25.0,217.0
1,20,217,3,25.0,217.0
0,25,227,2,25.0,222.0
1,30,222,2,25.0,222.0
2,20,222,3,25.0,222.0
0,25,232,2,25.0,227.0
1,30,227,2,25.0,227.0
2,20,227,3,25.0,227.0
0,30,232,2,25.0,232.0
1,25,237,3,25.0,232.0
0,35,227,2,30.0,227.0
0,30,237,2,30.0,232.0
1,35,232,2,30.0,232.0
0,35,237,3,30.0,237.0
0,40,227,2,35.0,227.0
0,40,232,2,35.0,232.0
0,45,222,2,40.0,222.0
0,45,227,2,40.0,227.0
0,45,232,2,40.0,232.0
0,60,207,3,45.0,207.0
0,45,237,2,45.0,232.0
1,50,232,2,45.0,232.0
0,55,227,2,50.0,232.0
0,20,212,3,20.0,207.0
0,-5,122,5,0.0,122.0
