,child_lat,child_lng,depth,parent_lat,parent_lng
0,-18,95,1,2.0,125.0
1,-18,100,1,2.0,125.0
2,-18,105,1,2.0,125.0
3,-18,110,1,2.0,125.0
4,-18,115,1,2.0,125.0
5,-18,120,1,2.0,125.0
6,-13,100,1,2.0,125.0
7,-13,105,1,2.0,125.0
8,-13,110,1,2.0,125.0
9,-13,115,1,2.0,125.0
10,-13,120,1,2.0,125.0
11,-13,170,1,2.0,125.0
12,-8,110,1,2.0,125.0
13,-8,115,1,2.0,125.0
14,-8,120,1,2.0,125.0
15,-8,125,1,2.0,125.0
16,-8,150,1,2.0,125.0
17,-8,155,1,2.0,125.0
18,-3,105,1,2.0,125.0
19,-3,110,1,2.0,125.0
20,-3,115,1,2.0,125.0
21,-3,120,1,2.0,125.0
22,-3,125,1,2.0,125.0
23,-3,130,1,2.0,125.0
24,-3,135,1,2.0,125.0
25,-3,140,1,2.0,125.0
26,-3,145,1,2.0,125.0
27,-3,150,1,2.0,125.0
28,-3,155,1,2.0,125.0
29,-3,160,1,2.0,125.0
30,-3,165,1,2.0,125.0
31,-3,170,1,2.0,125.0
32,-3,175,1,2.0,125.0
33,-3,180,1,2.0,125.0
34,2,105,1,2.0,125.0
35,2,110,1,2.0,125.0
36,2,115,1,2.0,125.0
37,2,120,1,2.0,125.0
38,2,130,1,2.0,125.0
39,2,135,1,2.0,125.0
40,2,140,1,2.0,125.0
41,2,145,1,2.0,125.0
42,2,150,1,2.0,125.0
43,2,155,1,2.0,125.0
44,2,160,1,2.0,125.0
45,2,165,1,2.0,125.0
46,2,170,1,2.0,125.0
47,2,175,1,2.0,125.0
48,7,100,1,2.0,125.0
49,7,105,1,2.0,125.0
50,7,110,1,2.0,125.0
51,7,115,1,2.0,125.0
52,7,120,1,2.0,125.0
53,7,125,1,2.0,125.0
54,7,130,1,2.0,125.0
55,7,135,1,2.0,125.0
56,7,140,1,2.0,125.0
57,7,145,1,2.0,125.0
58,7,150,1,2.0,125.0
59,7,155,1,2.0,125.0
60,7,160,1,2.0,125.0
61,7,165,1,2.0,125.0
62,7,170,1,2.0,125.0
63,7,175,1,2.0,125.0
64,7,180,1,2.0,125.0
65,7,185,1,2.0,125.0
66,7,190,1,2.0,125.0
67,12,100,1,2.0,125.0
68,12,110,1,2.0,125.0
69,12,125,1,2.0,125.0
70,12,130,1,2.0,125.0
71,12,135,1,2.0,125.0
72,12,140,1,2.0,125.0
73,12,145,1,2.0,125.0
74,12,150,1,2.0,125.0
75,12,155,1,2.0,125.0
76,12,160,1,2.0,125.0
77,12,165,1,2.0,125.0
78,12,170,1,2.0,125.0
79,17,105,1,2.0,125.0
80,17,110,1,2.0,125.0
81,17,115,1,2.0,125.0
82,17,120,1,2.0,125.0
83,17,125,1,2.0,125.0
84,17,130,1,2.0,125.0
85,17,135,1,2.0,125.0
86,17,140,1,2.0,125.0
87,17,145,1,2.0,125.0
88,17,150,1,2.0,125.0
89,22,105,1,2.0,125.0
90,22,110,1,2.0,125.0
91,22,115,1,2.0,125.0
92,22,120,1,2.0,125.0
93,22,125,1,2.0,125.0
94,22,130,1,2.0,125.0
95,22,135,1,2.0,125.0
96,22,140,1,2.0,125.0
97,22,145,1,2.0,125.0
98,27,120,1,2.0,125.0
99,27,125,1,2.0,125.0
100,27,130,1,2.0,125.0
101,27,135,1,2.0,125.0
102,27,140,1,2.0,125.0
103,32,125,1,2.0,125.0
104,32,130,1,2.0,125.0
105,32,135,1,2.0,125.0
106,32,140,1,2.0,125.0
107,32,145,1,2.0,125.0
108,32,150,1,2.0,125.0
109,32,155,1,2.0,125.0
110,32,160,1,2.0,125.0
111,32,170,1,2.0,125.0
112,37,140,1,2.0,125.0
113,37,145,1,2.0,125.0
114,37,150,1,2.0,125.0
115,37,155,1,2.0,125.0
116,37,160,1,2.0,125.0
0,-28,65,5,-18.0,95.0
0,-8,105,2,-13.0,105.0
0,-13,125,2,-13.0,120.0
0,-8,130,2,-8.0,125.0
0,-13,145,2,-8.0,150.0
0,-8,135,2,-3.0,135.0
0,12,115,2,7.0,115.0
0,12,120,2,7.0,120.0
0,22,150,2,17.0,150.0
0,27,145,2,22.0,145.0
0,37,130,2,32.0,130.0
0,27,150,2,32.0,150.0
0,27,155,2,32.0,155.0
0,27,160,2,32.0,160.0
1,32,165,2,32.0,160.0
0,27,170,2,32.0,170.0
1,32,175,2,32.0,170.0
2,37,170,2,32.0,170.0
0,37,165,2,37.0,160.0
0,-13,130,2,-13.0,125.0
0,-18,135,3,-13.0,130.0
0,-13,140,3,-13.0,145.0
0,22,155,2,22.0,150.0
0,27,165,2,27.0,160.0
0,27,175,2,27.0,170.0
0,27,180,2,27.0,175.0
0,32,180,2,27.0,180.0
1,27,185,3,27.0,180.0
0,37,175,2,32.0,175.0
0,32,185,2,32.0,180.0
1,37,180,2,32.0,180.0
0,32,190,2,32.0,185.0
1,37,185,2,32.0,185.0
0,32,195,2,32.0,190.0
1,37,190,2,32.0,190.0
2,27,190,5,32.0,190.0
0,32,200,2,32.0,195.0
1,37,195,2,32.0,195.0
2,27,195,5,32.0,195.0
0,32,205,2,32.0,200.0
1,37,200,2,32.0,200.0
2,27,200,4,32.0,200.0
0,32,210,2,32.0,205.0
1,37,205,2,32.0,205.0
2,27,205,4,32.0,205.0
0,37,210,2,32.0,210.0
1,27,215,3,32.0,210.0
2,32,215,3,32.0,210.0
3,27,210,4,32.0,210.0
0,42,180,2,37.0,180.0
0,42,200,2,37.0,200.0
0,37,215,2,37.0,210.0
0,37,220,2,37.0,215.0
1,42,215,3,37.0,215.0
0,32,220,3,37.0,220.0
1,37,225,3,37.0,220.0
2,42,220,3,37.0,220.0
0,-18,140,3,-18.0,135.0
0,27,220,3,27.0,215.0
1,22,210,4,27.0,215.0
2,22,215,4,27.0,215.0
0,27,225,3,27.0,220.0
1,22,220,4,27.0,220.0
0,27,230,3,27.0,225.0
1,32,225,3,27.0,225.0
2,22,225,5,27.0,225.0
0,32,230,3,27.0,230.0
1,27,235,4,27.0,230.0
0,37,230,3,32.0,230.0
1,32,235,4,32.0,230.0
0,42,225,3,37.0,225.0
0,22,205,5,22.0,210.0
0,22,200,5,27.0,200.0
