,child_lat,child_lng,depth,parent_lat,parent_lng
0,-43,28,1,-38.0,22.0
1,-42,20,1,-38.0,22.0
2,-42,21,1,-38.0,22.0
3,-42,24,1,-38.0,22.0
4,-42,27,1,-38.0,22.0
5,-42,38,1,-38.0,22.0
6,-41,18,1,-38.0,22.0
7,-41,21,1,-38.0,22.0
8,-41,22,1,-38.0,22.0
9,-41,25,1,-38.0,22.0
10,-41,26,1,-38.0,22.0
11,-41,27,1,-38.0,22.0
12,-41,28,1,-38.0,22.0
13,-40,16,1,-38.0,22.0
14,-40,17,1,-38.0,22.0
15,-40,18,1,-38.0,22.0
16,-40,19,1,-38.0,22.0
17,-40,20,1,-38.0,22.0
18,-40,23,1,-38.0,22.0
19,-40,24,1,-38.0,22.0
20,-40,25,1,-38.0,22.0
21,-40,28,1,-38.0,22.0
22,-40,29,1,-38.0,22.0
23,-39,16,1,-38.0,22.0
24,-39,17,1,-38.0,22.0
25,-39,18,1,-38.0,22.0
26,-39,19,1,-38.0,22.0
27,-39,20,1,-38.0,22.0
28,-39,21,1,-38.0,22.0
29,-39,22,1,-38.0,22.0
30,-39,25,1,-38.0,22.0
31,-39,26,1,-38.0,22.0
32,-39,29,1,-38.0,22.0
33,-39,32,1,-38.0,22.0
34,-39,35,1,-38.0,22.0
35,-39,39,1,-38.0,22.0
36,-38,16,1,-38.0,22.0
37,-38,17,1,-38.0,22.0
38,-38,18,1,-38.0,22.0
39,-38,19,1,-38.0,22.0
40,-38,20,1,-38.0,22.0
41,-38,21,1,-38.0,22.0
42,-38,23,1,-38.0,22.0
43,-38,24,1,-38.0,22.0
44,-38,32,1,-38.0,22.0
45,-38,36,1,-38.0,22.0
46,-38,37,1,-38.0,22.0
47,-38,38,1,-38.0,22.0
48,-37,17,1,-38.0,22.0
49,-37,18,1,-38.0,22.0
50,-37,24,1,-38.0,22.0
51,-37,31,1,-38.0,22.0
52,-37,33,1,-38.0,22.0
53,-37,34,1,-38.0,22.0
54,-36,14,1,-38.0,22.0
55,-36,23,1,-38.0,22.0
56,-36,24,1,-38.0,22.0
57,-36,33,1,-38.0,22.0
58,-36,34,1,-38.0,22.0
59,-36,35,1,-38.0,22.0
