,child_lat,child_lng,depth,parent_lat,parent_lng
0,19,249,1,21.0,249.0
1,19,250,1,21.0,249.0
2,19,251,1,21.0,249.0
3,20,249,1,21.0,249.0
4,20,250,1,21.0,249.0
5,20,251,1,21.0,249.0
6,21,246,1,21.0,249.0
7,21,247,1,21.0,249.0
8,21,248,1,21.0,249.0
9,21,250,1,21.0,249.0
10,22,246,1,21.0,249.0
11,22,247,1,21.0,249.0
12,22,248,1,21.0,249.0
13,22,249,1,21.0,249.0
14,22,250,1,21.0,249.0
15,16,249,2,19.0,249.0
16,17,248,2,19.0,249.0
17,17,249,2,19.0,249.0
18,18,248,2,19.0,249.0
19,18,249,2,19.0,249.0
20,19,247,2,19.0,249.0
21,19,248,2,19.0,249.0
22,10,250,2,19.0,250.0
23,11,250,2,19.0,250.0
24,12,250,2,19.0,250.0
25,13,250,2,19.0,250.0
26,14,250,2,19.0,250.0
27,15,250,2,19.0,250.0
28,16,250,2,19.0,250.0
29,17,250,2,19.0,250.0
30,18,250,2,19.0,250.0
31,10,251,2,19.0,251.0
32,16,251,2,19.0,251.0
33,16,252,2,19.0,251.0
34,16,253,2,19.0,251.0
35,17,251,2,19.0,251.0
36,17,252,2,19.0,251.0
37,18,251,2,19.0,251.0
38,18,252,2,19.0,251.0
39,19,252,2,19.0,251.0
40,20,248,2,20.0,249.0
41,20,252,2,20.0,251.0
42,20,253,2,20.0,251.0
43,21,252,2,20.0,251.0
44,18,244,2,21.0,246.0
45,18,245,2,21.0,246.0
46,18,246,2,21.0,246.0
47,19,245,2,21.0,246.0
48,19,246,2,21.0,246.0
49,20,242,2,21.0,246.0
50,20,243,2,21.0,246.0
51,20,244,2,21.0,246.0
52,20,245,2,21.0,246.0
53,20,246,2,21.0,246.0
54,21,244,2,21.0,246.0
55,21,245,2,21.0,246.0
56,20,247,2,21.0,247.0
57,21,251,2,21.0,250.0
58,22,243,2,22.0,246.0
59,22,245,2,22.0,246.0
60,23,243,2,22.0,246.0
61,23,245,2,22.0,246.0
62,23,246,2,22.0,246.0
63,24,242,2,22.0,246.0
64,23,247,2,22.0,247.0
65,23,248,2,22.0,248.0
66,22,251,2,22.0,250.0
67,22,252,2,22.0,250.0
68,7,250,3,10.0,250.0
69,8,245,3,10.0,250.0
