16/09/2007;37,1755;-133,9495;32 472,93;68 218,32;14 348,50;;8,84;297,77;1 158,28;;4;C. Moore;NPG07-M002;;
18/09/2007;38,1515;-137,4531;118 621,69;97 000,01;14 282,21;;13,69;88,07;3 654,46;;3;C. Moore;NPG07-M004;;
20/09/2007;38,6913;-141,772;17 257,50;18 881,74;2 436,35;;1,89;35,9;37,76;;3;C. Moore;NPG07-M005;;
20/09/2007;38,6878;-142,0264;5 100,93;14 353,77;1 660,77;;1,87;22,04;224,67;;3;C. Moore;NPG07-M006;;
20/09/2007;38,641;-142,2665;9 619,48;12 488,45;928,2;;1,96;21,26;14,43;;3;C. Moore;NPG07-M007;;
21/09/2007;37,8664;-143,8151;16 235,81;255 134,23;11 597,01;;3,71;500,3;361,83;;4;C. Moore;NPG07-M008;;
22/09/2007;36,6822;-144,8449;82 044,72;391 763,53;28 202,87;;31,23;788,09;12 882,05;;4;C. Moore;NPG07-M010;;
22/09/2007;36,5084;-145,0356;20 917,25;107 991,36;7 296,71;;6,32;212,72;40,38;;3;C. Moore;NPG07-M012;;
24/09/2007;32,5488;-146,9627;22 362,54;60 773,50;7 498,03;;6,04;454,99;775,32;;4;C. Moore;NPG07-M013;;
24/09/2007;32,5205;-147,2988;13 741,98;61 151,82;17 177,48;;4,12;522,88;1 100,73;;4;C. Moore;NPG07-M015;;
26/09/2007;31,5611;-152,6133;5 382,34;29 710,54;6 028,23;;1,46;411;4 039,99;;3,5;C. Moore;NPG07-M018;;
27/09/2007;29,4539;-153,52;2 016,65;23 527,53;5 377,72;;0,81;289,86;494,62;;4;C. Moore;NPG07-M019;;
10/11/2007;18,8899;-155,6586;0;8 386,43;0;;0;61,48;82,57;;4,5;C. Moore;NPG07-M020;;
10/11/2007;18,9173;-155,7009;418,09;1 254,26;418,09;;0,42;1,46;0,42;;4;C. Moore;NPG07-M021;;
10/11/2007;18,9533;-155,7185;721,67;721,67;0;;0,24;1,92;0;;4,5;C. Moore;NPG07-M022;;
10/11/2007;18,1587;-155,9801;3 741,20;1 360,44;0;;2,04;6,12;0;;5;C. Moore;NPG07-M023;;
11/11/2007;19,2407;-155,1751;156,73;1 097,09;156,73;;0,31;3,45;3,76;;3;C. Moore;NPG07-M024;;
12/11/2007;19,6952;-154,3368;221,59;2 437,48;1 107,94;;0,22;10,41;25,26;;3;C. Moore;NPG07-M025;;
12/11/2007;19,8499;-154,435;617,13;2 879,93;411,42;;0,41;10,08;20,57;;3;C. Moore;NPG07-M026;;
12/11/2007;19,9206;-154,6866;1 768,14;4 641,37;1 547,12;;1,11;28,75;121,56;;3;C. Moore;NPG07-M027;;
24/11/2007;19,0713;-155,4457;1 590,78;3 181,56;1 590,78;;0,68;11,82;38,86;;3;C. Moore;NPG07-M028;;
24/11/2007;19,0051;-155,5729;14 048,46;35 369,07;1 983,31;;2,5;128,89;31,4;;4;C. Moore;NPG07-M029;;
24/11/2007;19,3403;-156,087;26 247,90;24 283,77;1 785,57;;5,07;26,74;572,1;;2;C. Moore;NPG07-M030;;
25/11/2007;19,8962;-155,9993;0;725,75;0;;0;1,27;0;;2;C. Moore;NPG07-M031;25;
