23/01/2008;21,6509;-160,5405;2 149,08;4 298,16;5 730,88;;0,72;66,62;10,75;;4,5;C. Moore;NPG08-M033;;
23/01/2008;21,6499;-160,5483;642,81;1 285,61;0;;1,93;2,05;0;;4,5;C. Moore;NPG08-M034;;
23/01/2008;22,0117;-160,8771;719,94;2 639,79;959,92;;0,6;23,16;20,64;;4;C. Moore;NPG08-M035;;
23/01/2008;22,0984;-160,9692;3 428,30;20 021,26;1 371,32;;1,65;130,69;59,1;;3;C. Moore;NPG08-M036;;
24/01/2008;22,9567;-161,9107;719,94;3 839,69;359,97;;0,36;49,44;561,8;;3,5;C. Moore;NPG08-M037;;
25/01/2008;23,5707;-164,4812;151,33;907,97;605,31;;0,23;38,29;0,83;;3,5;C. Moore;NPG08-M038;;
27/01/2008;30,1206;-165,4097;11 453,63;14 609,22;2 337,48;;2,45;94,08;179,05;;3;C. Moore;NPG08-M039;;
27/01/2008;30,989;-165,4256;4 850,14;31 374,33;2 121,94;;1,53;215,22;104,88;;3;C. Moore;NPG08-M040;;
28/01/2008;32,0113;-165,4;709,11;18 358,04;2 994,01;;0,1;136,78;378,66;;2,3;C. Moore;NPG08-M041;;
28/01/2008;32,2366;-165,914;9 360,95;32 678,24;2 042,39;;1,74;206,83;1 399,72;;3;C. Moore;NPG08-M042;;
29/01/2008;33,0283;-167,5915;29 563,75;82 555,38;2 603,10;;7,62;770,33;7 080,98;;2,5;C. Moore;NPG08-M043;;
29/01/2012;33,0118;-167,9233;30 557,56;45 116,39;3 519,72;;5,12;202,86;1 014,32;;2,5;C. Moore;NPG08-M044;;
29/01/2008;33,0136;-168,1356;14 317,04;27 526,21;5 028,01;;3,78;88,62;392,27;;2,5;C. Moore;NPG08-M045;;
30/01/2008;32,8404;-170,0683;15 427,34;7 999,36;1 371,32;;2,19;53,02;3 126,72;;3,5;C. Moore;NPG08-M046;;
30/01/2008;32,5552;-169,6959;4 249,66;22 873,17;1 624,87;;0,87;170,49;54,12;;4;C. Moore;NPG08-M047;;
31/01/2008;32,2592;-167,992;12 399,01;121 590,27;10 132,52;;2,27;630,68;538,56;;2,5;C. Moore;NPG08-M048;;
01/02/2008;32,5498;-165,8103;10 496,48;25 661,63;4 894,06;;1,77;232,66;1 015,68;;3;C. Moore;NPG08-M049;;
01/02/2008;32,4721;-166,1064;0;20 071,12;5 235,94;;0;141,25;264,23;;3;C. Moore;NPG08-M050;;
02/02/2008;33,2827;-164,9998;287,29;17 524,54;2 528,13;;0,11;188,23;241,21;;2,5;C. Moore;NPG08-M051;;
03/02/2008;33,7558;-162,7216;7 270,35;37 593,05;4 433,14;;1,01;413,35;1 389,88;;5;C. Moore;NPG08-M052;;
04/02/2008;33,7601;-160,4152;21 459,82;65 763,97;11 999,04;;5,31;284,52;170,52;;2,5;C. Moore;NPG08-M053;;
05/02/2008;34,5145;-157,8488;38 094,85;97 334,87;5 538,02;;11,77;556,82;414,85;;2,5;C. Moore;NPG08-M054;;
06/02/2008;36,1594;-157,5585;3 183,82;14 725,19;1 790,90;;1,39;83,38;496,48;;4;C. Moore;NPG08-M055;;
09/02/2008;35,6912;-147,6655;54 395,65;136 889,05;14 698,82;;16,1;862,43;855,73;;2,5;C. Moore;NPG08-M056;;
10/02/2008;35,8771;-132,573;32 809,88;8 249,34;9 561,74;;5,81;18,56;64,49;;1;C. Moore;NPG08-M057;;
14/02/2008;35,7633;-138,5103;164 899,09;105 488,64;17 386,52;;100,41;408,52;356,49;;3,5;C. Moore;NPG08-M058;;
14/02/2008;35,7626;-138,7748;59 515,24;175 528,81;10 559,16;;17,16;631,2;468;;3;C. Moore;NPG08-M059;;
13/02/2008;35,8875;-139,3993;38 298,82;88 357,71;14 527,14;;9,25;603,35;16 468,56;;3,3;C. Moore;NPG08-M060;;
13/02/2008;35,9653;-139,8182;32 801,28;82 038,31;7 936,93;;8,16;246,99;455,23;;3;C. Moore;NPG08-M061;;
13/02/2008;36,0408;-140,3313;357 243,00;235 383,27;61 233,00;;75,66;402,11;559,43;;2;C. Moore;NPG08-M062;;
13/02/2008;36,083;-140,7946;211 557,29;238 973,39;44 254,33;;50,28;548,32;1 137,65;;2,5;C. Moore;NPG08-M063;;
12/02/2008;35,8409;-140,8203;300 585,87;350 139,78;49 024,86;;64,78;823,72;4 586,12;;2,5;C. Moore;NPG08-M064;;
12/02/2008;35,3814;-141,0245;391 199,87;254 744,74;41 887,56;;64,52;576,8;965,02;;2;C. Moore;NPG08-M065;;
11/02/2008;35,0049;-141,4513;101 533,05;272 201,75;13 657,73;;31,42;899,24;1 811,25;;3;C. Moore;NPG08-M066;;
11/02/2008;35,9064;-141,7822;155 566,98;290 785,10;16 380,83;;45,48;866,86;1 627,40;;3;C. Moore;NPG08-M067;;
11/02/2008;34,679;-142,0756;159 155,27;149 652,03;16 894,65;;33,71;568,84;10 342,26;;4;C. Moore;NPG08-M068;37;
