22/05/2009;33,541;-144,916;;;;17,48;;;;20 252,10;;H. Carson;ENPG 2009;;
23/05/2009;36,25;-142,9333;;;;43,49;;;;50 315,89;;H. Carson;ENPG 2009;;
25/05/2009;36,45;-137,1667;;;;43,7;;;;19 616,64;;H. Carson;ENPG 2009;;
19/07/2009;25,6667;-158,0333;;;;2,1;;;;4 284,53;;H. Carson;ENPG 2009;;
20/07/2009;28,3667;-157,35;;;;5,22;;;;3 867,61;;H. Carson;ENPG 2009;;
22/07/2009;33,65;-155,1667;;;;10,16;;;;4 198,36;;H. Carson;ENPG 2009;;
23/07/2009;34,9333;-151,1167;;;;17,62;;;;16 169,93;;H. Carson;ENPG 2009;;
24/07/2009;36,1167;-147,0333;;;;26,26;;;;34 712,57;;H. Carson;ENPG 2009;;
25/07/2009;37,4833;-142,1;;;;5,33;;;;6 109,85;;H. Carson;ENPG 2009;;
26/07/2009;37,85;-138;;;;0,61;;;;277,21;;H. Carson;ENPG 2009;;
23/07/2009;27,5667;-154,2;;;;1,64;;;;98,82;;H. Carson;ENPG 2009;;
25/07/2009;29,7333;-150,6167;;;;10,45;;;;4 750,31;;H. Carson;ENPG 2009;;
26/07/2009;31,0667;-148,8;;;;9,23;;;;8 854,48;;H. Carson;ENPG 2009;;
27/07/2009;32,5667;-147,4167;;;;4,51;;;;3 879,38;;H. Carson;ENPG 2009;;
28/07/2009;34,4333;-145,8167;;;;5,31;;;;3 546,05;;H. Carson;ENPG 2009;;
29/07/2009;36,5;-144,9;;;;9,21;;;;7 447,62;;H. Carson;ENPG 2009;;
30/07/2009;37,9667;-143,4833;;;;8,32;;;;4 459,81;;H. Carson;ENPG 2009;;
30/07/2009;27,5667;-157,3833;;;;1,2;;;;89,44;;H. Carson;ENPG 2009;;
21/07/2009;30,95;-157,35;;;;1,57;;;;694,34;;H. Carson;ENPG 2009;;
22/07/2009;33,4;-156,9333;;;;5,75;;;;4 463,17;;H. Carson;ENPG 2009;;
23/07/2009;34,5;-153,25;;;;5,41;;;;2 189,57;;H. Carson;ENPG 2009;;
24/07/2009;35,4167;-149,8833;;;;5,47;;;;4 397,28;;H. Carson;ENPG 2009;;
25/07/2009;36;-146,3333;;;;5,17;;;;2 131,34;;H. Carson;ENPG 2009;;
26/07/2009;36,5;-142,0833;;;;8,36;;;;1 794,93;;H. Carson;ENPG 2009;;
27/07/2009;37,1667;-138,9167;;;;0,73;;;;1 009,66;;H. Carson;ENPG 2009;;
28/07/2009;37,15;-138,9;;;;0,49;;;;24,56;;H. Carson;ENPG 2009;;
09/08/2009;36,27;-148,5395;;;;98,92;;;;34 438,77;;H. Carson;ENPG 2009;;
12/08/2009;35,6247;-139,8972;;;;6,92;;;;4 551,01;;H. Carson;ENPG 2009;;
13/08/2009;35,401;-136,7717;;;;1,53;;;;2 255,39;;H. Carson;ENPG 2009;;
19/08/2009;22,4217;-159,5167;;;;0,44;;;;26,42;;H. Carson;ENPG 2009;;
20/08/2009;24,6667;-159,4667;;;;0;;;;0;;H. Carson;ENPG 2009;;
21/08/2009;27,4852;-158,3032;;;;4,11;;;;315,54;;H. Carson;ENPG 2009;;
23/08/2009;32,346;-157,5991;;;;9,24;;;;4 870,07;;H. Carson;ENPG 2009;;
24/08/2009;33,9533;-155,8267;;;;20,71;;;;8 941,12;;H. Carson;ENPG 2009;;
25/08/2009;35,8667;-152,5333;;;;12,58;;;;9 651,00;;H. Carson;ENPG 2009;;
27/08/2009;37,0717;-148,6533;;;;13,01;;;;5 246,81;;H. Carson;ENPG 2009;;
28/08/2009;36,1333;-142,15;;;;587,33;;;;108 840,82;;H. Carson;ENPG 2009;;
29/08/2009;35,5483;-139,4417;;;;8,22;;;;4 800,05;;H. Carson;ENPG 2009;;
30/08/2009;34,8083;-136,82;;;;2,75;;;;549,35;;H. Carson;ENPG 2009;;
31/08/2009;34,5883;-133,7417;;;;0,89;;;;832,35;;H. Carson;ENPG 2009;;
01/09/2009;34,7433;-131,535;;;;0,5;;;;25,08;;H. Carson;ENPG 2009;;
02/09/2009;34,6683;-129,1617;;;;0,52;;;;1 058,45;;H. Carson;ENPG 2009;43;
