04/05/2012;-24,9225;155,1969;0;0;0;0;;;;;6;J. Reisser;Southern Surveyor/ss2012_t02;;trawl data
04/05/2012;-24,9395;155,1771;0;0;0;0;;;;;6;J. Reisser;Southern Surveyor/ss2012_t02;;trawl data
06/05/2012;-23,8691;162,3485;0;4 862,96;972,59;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t02;;trawl data
06/05/2012;-23,8667;162,3655;0;6 998,85;699,88;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t02;;trawl data
06/05/2012;-23,8643;162,3813;629,74;8 186,56;1 259,47;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t02;;trawl data
07/05/2012;-23,212;166,6269;0;615,95;0;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t02;;trawl data
07/05/2012;-23,2089;166,6428;0;0;0;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t02;;trawl data
07/05/2012;-23,2058;166,6593;0;0;0;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t02;;trawl data
08/05/2012;-21,7654;170,6294;0;624,34;624,34;0;;;;;3;J. Reisser;Southern Surveyor/ss2012_t02;;trawl data
08/05/2012;-21,7565;170,6449;551,22;5 512,17;2 756,09;0;;;;;3;J. Reisser;Southern Surveyor/ss2012_t02;;trawl data
08/05/2012;-21,7469;170,6615;0;1 667,23;4 445,96;0;;;;;3;J. Reisser;Southern Surveyor/ss2012_t02;;trawl data
