20/11/2012;-32,8038;-73,7013;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
21/11/2012;-32,4972;-77,4481;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
21/11/2012;-32,3752;-78,5765;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
21/11/2012;-32,2974;-79,2926;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
22/11/2012;-31,9064;-82,888;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
22/11/2012;-31,7669;-84,1668;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
22/11/2012;-31,6404;-85,3259;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
23/11/2012;-31,1997;-88,6466;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
23/11/2012;-31,0447;-89,5242;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
23/11/2012;-30,8015;-90,898;;;;2;;;;669,31;;M. Thiel;SE Pacific 2012;;
24/11/2012;-30,0226;-94,4413;;;;0,2;;;;479,7;;M. Thiel;SE Pacific 2012;;
24/11/2012;-29,7475;-95,5771;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
24/11/2012;-29,4875;-96,5755;;;;2;;;;197,89;;M. Thiel;SE Pacific 2012;;
25/11/2012;-28,5743;-99,8404;;;;37,8;;;;4 541,06;;M. Thiel;SE Pacific 2012;;
25/11/2012;-28,1803;-101,0936;;;;35,7;;;;6 189,05;;M. Thiel;SE Pacific 2012;;
25/11/2012;-27,8516;-102,1355;;;;13,4;;;;2 249,58;;M. Thiel;SE Pacific 2012;;
29/11/2012;-26,484;-105,4256;;;;21,1;;;;3 013,17;;M. Thiel;SE Pacific 2012;;
29/11/2012;-26,6293;-106,5247;;;;6,5;;;;323;;M. Thiel;SE Pacific 2012;;
04/12/2012;-27,4284;-108,8627;;;;23,7;;;;3 654,02;;M. Thiel;SE Pacific 2012;;
04/12/2012;-27,6904;-107,9983;;;;17,2;;;;3 372,30;;M. Thiel;SE Pacific 2012;;
05/12/2012;-28,7147;-104,5978;;;;14,3;;;;2 531,53;;M. Thiel;SE Pacific 2012;;
05/12/2012;-29,0015;-103,5481;;;;31;;;;3 901,18;;M. Thiel;SE Pacific 2012;;
05/12/2012;-29,1871;-102,8011;;;;36,2;;;;3 290,61;;M. Thiel;SE Pacific 2012;;
06/12/2012;-30,0421;-99,3412;;;;10,3;;;;516,8;;M. Thiel;SE Pacific 2012;;
06/12/2012;-30,3117;-98,1671;;;;2,8;;;;656,86;;M. Thiel;SE Pacific 2012;;
06/12/2012;-30,4833;-97,2965;;;;14,1;;;;704,72;;M. Thiel;SE Pacific 2012;;
07/12/2012;-31,0871;-94,2208;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
07/12/2012;-31,3323;-92,9653;;;;7;;;;468,78;;M. Thiel;SE Pacific 2012;;
07/12/2012;-31,4549;-92,1651;;;;0,3;;;;586,29;;M. Thiel;SE Pacific 2012;;
08/12/2012;-32;-88,4874;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
08/12/2012;-32,1755;-87,2985;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
08/12/2012;-32,2768;-86,3968;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
09/12/2012;-32,6918;-82,3284;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
09/12/2012;-32,8067;-81,1763;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
09/12/2012;-32,8447;-80,2808;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
10/12/2012;-32,9806;-77,0656;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
10/12/2012;-33,035;-75,7826;;;;0;;;;0;;M. Thiel;SE Pacific 2012;;
11/12/2012;-33,0137;-72,0418;;;;2;;;;137,48;;M. Thiel;SE Pacific 2012;39;
