15/06/2013;35,2107;-33,9168;708,6;3 897,33;354,3;;0;0;7,09;;1;M. Eriksen;East NAG13-2 Ocean Research Project;;
16/06/2013;34,4452;-34,4855;16 297,91;34 013,02;11 691,98;;2,48;233,84;199,83;;2;M. Eriksen;East NAG13-3 Ocean Research Project;;
17/06/2013;33,7943;-35,1402;3 543,02;70 860,46;5 314,53;;3,19;428,35;2 054,95;;2;M. Eriksen;East NAG13-4 Ocean Research Project;;
17/06/2013;33,4238;-35,0883;0;29 407,09;3 897,33;;0;74,4;88,22;;3;M. Eriksen;East NAG13-5 Ocean Research Project;;
18/06/2013;32,6252;-36,4067;9 920,46;12 400,58;1 062,91;;4,25;56,69;515,86;;4;M. Eriksen;East NAG13-6 Ocean Research Project;;
18/06/2013;31,8113;-36,8788;9 566,16;3 897,33;4 960,23;;2,48;7,79;112,31;;4;M. Eriksen;East NAG13-7 Ocean Research Project;;
19/06/2013;30,9254;-37,0622;1 771,51;17 360,81;4 251,63;;0;87,16;55,27;;4;M. Eriksen;East NAG13-8 Ocean Research Project;;
19/06/2013;30,0679;-37,1043;6 377,44;6 377,44;2 480,12;;0;41,45;119,75;;3;M. Eriksen;East NAG13-9 Ocean Research Project;;
20/06/2013;29,144;-37,2309;2 834,42;20 549,53;4 960,23;;0;17,86;46,77;;3;M. Eriksen;East NAG13-10 Ocean Research Project;;
21/06/2013;28,3091;-37,4031;6 023,14;6 023,14;2 834,42;;1,77;25,51;141,72;;3;M. Eriksen;East NAG13-11 Ocean Research Project;;
21/06/2013;27,4098;-37,3969;354,3;9 920,46;2 834,42;;0;95,66;2 240,96;;3;M. Eriksen;East NAG13-12 Ocean Research Project;;
22/06/2013;26,5065;-37,3597;0;8 503,26;708,6;;0;35,78;58,46;;3;M. Eriksen;East NAG13-13 Ocean Research Project;;
23/06/2013;25,5796;-37,2534;1 062,91;6 377,44;2 125,81;;0;0;53,85;;3;M. Eriksen;East NAG13-14 Ocean Research Project;;
24/06/2013;26,3333;-37,7217;4 605,93;23 738,25;6 023,14;;0;86,8;64,13;;2;M. Eriksen;East NAG13-15 Ocean Research Project;;
24/06/2013;27,1974;-38,1324;72 986,27;89 638,48;8 857,55;;16,3;630,66;558,38;;1;M. Eriksen;East NAG13-16 Ocean Research Project;;
