15/06/2009;24,2205;-128,353;2 491,81;4 600,27;766,71;;0,35;4,6;0,77;;2;C. Moore;NPG09-M002;;
16/06/2009;23,5677;-130,3722;4 561,04;7 367,83;2 105,09;;0,67;7,3;9,44;;3;C. Moore;NPG09-M003;;
21/06/2009;24,6048;-146,387;1 045,21;1 254,26;209,04;;0,22;4,92;23,31;;5;C. Moore;NPG09-M005;;
21/06/2009;24,5445;-146,4777;1 983,31;1 873,13;330,55;;0,24;2,66;114,26;;5;C. Moore;NPG09-M006;;
21/06/2009;24,4147;-146,6687;210,39;1 262,32;420,77;;0,11;4,73;44,6;;6;C. Moore;NPG09-M008;;
21/06/2009;24,3578;-146,7665;20 725,61;7 635,75;0;;1,67;4,36;0;;6;C. Moore;NPG09-M009;;
30/06/2009;23,567;-160,4192;4 990,27;8 157,17;287,9;;1,04;22,17;10,84;;2;C. Moore;NPG09-M016;;
03/07/2009;29,301;-162,048;55 398,79;63 140,11;10 160,48;;11,88;343,78;311,83;;2;C. Moore;NPG09-M017;;
03/07/2009;29,771;-162,6273;32 345,24;50 343,80;11 216,49;;7,04;237,24;349,67;;2,5;C. Moore;NPG09-M018;;
04/07/2009;30,5422;-163,2292;11 958,37;20 500,05;1 708,34;;1,22;172,79;147,16;;2;C. Moore;NPG09-M019;;
04/07/2009;31,3098;-163,994;137 693,90;162 773,86;14 359,51;;23,8;588,64;1 192,43;;1;C. Moore;NPG09-M020;;
04/07/2009;31,6068;-164,2543;25 655,84;67 099,90;6 907,34;;6,32;449,59;661,33;;1;C. Moore;NPG09-M021;;
05/07/2009;32,7388;-165,2378;80 350,71;32 318,84;3 928,26;;14,43;171,77;1 680,94;;2;C. Moore;NPG09-M022;;
07/07/2009;34,3688;-169,1825;7 522,62;21 453,39;2 089,62;;1,53;91,8;56,7;;2;C. Moore;NPG09-M023;;
08/07/2009;34,3877;-170,019;57 576,04;71 728,13;10 886,23;;10,63;274,7;531,13;;2;C. Moore;NPG09-M024;;
09/07/2009;35,0628;-171,635;33 826,40;38 965,56;12 732,84;;5,35;143,53;611,51;;2;C. Moore;NPG09-M025;;
09/07/2009;35,002;-171,7438;25 474,15;43 091,79;5 713,83;;4,07;90,47;469,01;;2;C. Moore;NPG09-M026;;
09/07/2009;34,9987;-171,8237;23 981,43;30 101,69;4 121,81;;3,25;44,22;8 302,32;;2;C. Moore;NPG09-M027;;
09/07/2009;35,0003;-171,9347;27 815,96;32 490,91;3 389,34;;4,82;93,58;309,24;;2;C. Moore;NPG09-M028;;
10/07/2009;34,5922;-172,951;30 274,08;53 083,31;1 382,38;;7,88;137,13;155,1;;2;C. Moore;NPG09-M029;;
12/07/2009;34,5387;-176,3967;18 313,97;94 622,16;18 313,97;;2,42;455,18;857,09;;0;C. Moore;NPG09-M030;;
12/07/2009;34,4852;-176,4423;20 444,61;56 952,85;13 873,13;;2,77;398,67;5 675,57;;0;C. Moore;NPG09-M031;;
12/07/2009;34,4678;-176,4583;9 799,58;16 985,94;6 533,05;;3,07;32,67;663,76;;0;C. Moore;NPG09-M032;;
12/07/2010;34,4452;-176,4782;44 996,40;78 743,70;937,43;;10,22;89,06;15;;0;C. Moore;NPG09-M033;;
12/07/2009;34,4268;-176,4903;81 019,16;62 559,10;12 306,71;;15,79;9 278,23;627,64;;1;C. Moore;NPG09-M034;;
14/07/2009;34,0135;-179,9885;11 051,75;25 261,14;0;;3,16;31,58;0;;1;C. Moore;NPG09-M035;;
14/07/2009;34,0515;-179,9942;74 111,72;280 565,79;0;;20,12;365,26;0;;1;C. Moore;NPG09-M037;;
14/07/2009;34,1497;-179,9897;17 998,56;21 598,27;0;;3,28;21,6;0;;1;C. Moore;NPG09-M038;;
14/07/2009;34,1563;-179,988;5 454,11;116 354,33;7 726,65;;0,86;550,41;449,46;;1;C. Moore;NPG09-M039;;
15/07/2009;34,5053;-179,858;1 818,04;10 302,21;606,01;;0,11;30,54;9,39;;1,5;C. Moore;NPG09-M040;;
15/07/2009;35,095;-179,9312;24 283,77;48 567,54;4 285,37;;3,09;29,38;38,47;;1,5;C. Moore;NPG09-M041;;
15/07/2009;35,3822;-179,893;21 628,36;30 467,78;2 068,80;;4,7;46,08;51,53;;2;C. Moore;NPG09-M042;;
15/07/2009;35,4108;-179,8732;15 103,69;15 103,69;3 775,92;;2,27;37,51;8,68;;1;C. Moore;NPG09-M043;;
16/07/2009;36,0995;-179,588;60 256,05;99 122,50;9 651,40;;7,83;97,3;107,99;;1;C. Moore;NPG09-M044;;
16/07/2009;36,4778;-179,353;29 997,60;25 712,23;4 285,37;;4,3;27,43;57,85;;2;C. Moore;NPG09-M045;;
17/07/2009;37,8532;-179,3768;505,81;6 912,80;1 180,23;;0,17;34,21;12,31;;1;C. Moore;NPG09-M046;;
18/07/2009;39,2955;-179,7523;11 477,34;2 086,79;2 086,79;;3,23;4,59;107,99;;1;C. Moore;NPG09-M047;;
18/07/2009;39,3125;-179,7445;85 587,56;181 873,56;10 698,44;;16,99;246,63;60,41;;1;C. Moore;NPG09-M048;;
19/07/2009;40,3088;-178,9072;16 455,83;53 481,44;4 113,96;;5,97;80,22;26,74;;2;C. Moore;NPG09-M049;;
19/07/2009;40,492;-178,7088;13 845,05;31 382,10;2 769,01;;2,77;92,3;30,46;;2;C. Moore;NPG09-M050;;
09/09/2009;25,6292;-158,9848;13 405,52;17 800,77;439,53;;1,98;35,38;10,55;;4;C. Moore;NPG09-M051;;
11/09/2009;28,0083;-160,3058;232 634,45;69 048,64;8 770,88;;31,98;163,15;231,07;;3;C. Moore;NPG09-M052;;
11/09/2009;26,6528;-160,3025;206 456,97;44 479,77;8 659,78;;23,5;77,37;86,46;;2;C. Moore;NPG09-M053;;
