08/05/2012;15,2175;159,9003;0;2 772,96;554,59;;0;17,19;16,64;;2;M. Eriksen;NPG12-SM002;;
08/05/2012;15,7937;159,2056;0;359,73;1 438,91;;0;0;0,36;;3;M. Eriksen;NPG12-SM003;;
08/05/2012;16,4507;158,5566;0;387,59;0;;0;3,29;0;;4;M. Eriksen;NPG12-SM004;;
09/05/2012;17,4912;157,5383;647,66;2 914,45;323,83;;0,1;13,28;5,51;;3;M. Eriksen;NPG12-SM005;;
09/05/2012;17,9596;157,078;724,62;4 710,01;362,31;;0,22;25;163,04;;3;M. Eriksen;NPG12-SM006;;
10/05/2012;32,8112;156,4986;0;1 877,65;0;;0;21,62;0;;3;M. Eriksen;NPG12-SM007;;
10/05/2012;19,4321;156,1433;573,26;3 439,56;573,26;;0,06;17,57;31,5;;3;M. Eriksen;NPG12-SM008;;
11/05/2012;19,6586;155,1127;2 829,79;3 773,05;0;;1,23;4,4;0;;2;M. Eriksen;NPG12-SM009;;
11/05/2012;20,5115;155,1814;5 557,49;8 027,49;617,5;;1,02;30,81;1,23;;3;M. Eriksen;NPG12-SM010;;
12/05/2012;21,5837;155,3391;555,18;1 387,96;0;;0,14;7,77;0;;2;M. Eriksen;NPG12-SM011;;
12/05/2012;22,4588;155,2998;12 957,51;14 701,79;1 245,91;;1,92;30,77;17,94;;2;M. Eriksen;NPG12-SM012;;
13/05/2012;23,4111;155,2311;6 315,32;5 112,40;1 202,92;;1,2;9,89;126,01;;2;M. Eriksen;NPG12-SM013;;
13/05/2012;24,2949;155,0853;3 526,16;11 540,16;1 923,36;;0,71;63,05;113,54;;2;M. Eriksen;NPG12-SM014;;
14/05/2012;25,099;154,157;10 862,09;9 296,38;391,43;;2,03;21,16;28,41;;3;M. Eriksen;NPG12-SM015;;
14/05/2012;25,7062;153,2397;814,51;3 258,06;1 221,77;;0,29;49,69;328,66;;3;M. Eriksen;NPG12-SM016;;
15/05/2012;26,3517;152,2958;3 400,19;27 201,52;1 360,08;;0,66;131,63;41,89;;2;M. Eriksen;NPG12-SM017;;
15/05/2012;27,0833;151,3647;4 323,51;14 699,93;864,7;;1,27;44,33;151,61;;3;M. Eriksen;NPG12-SM018;;
16/05/2012;27,8482;150,2578;36 781,10;275 858,22;12 260,37;;7,66;1 187,42;936,69;;3;M. Eriksen;NPG12-SM019;;
16/05/2012;28,5588;149,3047;2 689,82;17 483,84;336,23;;0,98;61,7;0,37;;4;M. Eriksen;NPG12-SM020;;
17/05/2012;29,7272;148,0468;62 977,87;127 580,97;10 157,72;;13,16;155,17;30,07;;3;M. Eriksen;NPG12-SM021;;
14/06/2012;33,2582;151,1831;20 879,57;29 285,63;2 982,80;;3,71;63,21;16,27;;3;M. Eriksen;NPG12-SM022;;
15/06/2012;32,0859;153,1712;6 919,37;24 632,94;553,55;;1,69;70,16;11,43;;3;M. Eriksen;NPG12-SM023;;
16/06/2012;31,2728;155,3199;3 546,62;9 995,02;2 256,94;;0,87;32,27;291,4;;2;M. Eriksen;NPG12-SM024;;
17/06/2012;30,7313;157,7742;2 553,92;11 918,30;4 540,30;;0,85;70,52;176,5;;2;M. Eriksen;NPG12-SM025;;
18/06/2012;30,191;160,4028;8 654,04;24 725,84;0;;1,14;91,24;0;;2;M. Eriksen;NPG12-SM026;;
19/06/2012;30,4448;163,3177;1 832,98;6 022,66;261,85;;0,31;12,31;33,52;;3;M. Eriksen;NPG12-SM027;;
20/06/2012;30,4993;166,0763;9 357,02;15 311,50;1 417,73;;0,96;30,91;57,28;;2;M. Eriksen;NPG12-SM028;;
21/06/2012;30,077;168,133;24 616,74;23 406,08;807,11;;4,68;50,44;292,17;;3;M. Eriksen;NPG12-SM029;;
22/06/2012;29,1979;169,8263;3 547,73;11 234,48;591,29;;0,44;53,87;25,72;;2;M. Eriksen;NPG12-SM030;;
23/06/2012;29,4129;172,0143;6 335,44;11 966,93;1 759,84;;0,84;68,92;296,01;;2;M. Eriksen;NPG12-SM031;;
24/06/2012;28,4783;175,315;31 770,67;42 236,31;2 242,64;;6,39;99,5;595,42;;3;M. Eriksen;NPG12-SM032;;
26/06/2012;30,2817;-176,8333;14 421,28;17 457,33;759,01;;0,87;51,35;31,88;;3;M. Eriksen;NPG12-SM033;;
27/06/2012;31,1333;-174,3002;13 779,54;22 259,26;1 766,61;;0,67;146,45;1 837,98;;3;M. Eriksen;NPG12-SM034;34;
