27/05/2013;5,661;83,318;;;;0;;;;0;;H. Carson;IOG 2013;;
28/05/2013;5,898;85,037;;;;20;;;;1 154,40;;H. Carson;IOG 2013;;
29/05/2013;6,188;87,27;;;;17;;;;11 589,36;;H. Carson;IOG 2013;;
29/05/2013;6,17;87,014;;;;0;;;;0;;H. Carson;IOG 2013;;
28/05/2013;5,95;85,533;;;;6;;;;5 787,64;;H. Carson;IOG 2013;;
28/05/2013;5,922;85,258;;;;6;;;;1 951,57;;H. Carson;IOG 2013;;
30/05/2013;6,448;89,091;;;;0;;;;0;;H. Carson;IOG 2013;;
29/05/2013;6,198;87,365;;;;6;;;;407,69;;H. Carson;IOG 2013;;
01/06/2013;6,49;92,054;;;;7;;;;464,65;;H. Carson;IOG 2013;;
31/05/2013;6,613;90,768;;;;52;;;;2 370,14;;H. Carson;IOG 2013;;
31/05/2013;6,63;90,596;;;;22;;;;15 762,43;;H. Carson;IOG 2013;;
01/06/2013;6,506;92,351;;;;115;;;;11 837,28;;H. Carson;IOG 2013;;
01/06/2013;6,497;92,275;;;;296;;;;29 085,88;;H. Carson;IOG 2013;;
02/06/2013;6,658;93,964;;;;0;;;;0;;H. Carson;IOG 2013;;
02/06/2013;6,628;93,857;;;;0;;;;0;;H. Carson;IOG 2013;16;
