25/07/2011;28,7167;-156,6833;;;;11,14;;;;663,75;;H. Carson;ENPG 2011;;
26/07/2011;31,5667;-153,5833;;;;59,47;;;;6 725,89;;H. Carson;ENPG 2011;;
27/07/2011;34,5833;-151,5167;;;;93,06;;;;30 559,18;;H. Carson;ENPG 2011;;
28/07/2011;37,25;-148,8833;;;;0;;;;0;;H. Carson;ENPG 2011;;
29/07/2011;39,3333;-147,3167;;;;0;;;;0;;H. Carson;ENPG 2011;;
30/07/2011;39,2167;-142,85;;;;0;;;;0;;H. Carson;ENPG 2011;;
31/07/2011;38,8025;-138,6878;;;;21,22;;;;2 112,68;;H. Carson;ENPG 2011;;
01/08/2011;38,85;-134,1;;;;0;;;;0;;H. Carson;ENPG 2011;;
02/08/2011;38,5833;-130,1333;;;;0;;;;0;;H. Carson;ENPG 2011;;
03/08/2011;39,1;-125,3167;;;;12,66;;;;4 263,41;;H. Carson;ENPG 2011;;
27/07/2011;28,265;-157,4175;;;;21,72;;;;905,11;;H. Carson;ENPG 2011;;
29/07/2011;33,9758;-156,0402;;;;6,36;;;;12 979,45;;H. Carson;ENPG 2011;;
30/07/2011;36,5049;-155,274;;;;58,79;;;;120 047,68;;H. Carson;ENPG 2011;;
31/07/2011;37,4767;-156,675;;;;34,49;;;;19 596,52;;H. Carson;ENPG 2011;;
01/08/2011;37,5417;-152,4833;;;;23,94;;;;18 625,32;;H. Carson;ENPG 2011;;
01/08/2011;37,5277;-152,2349;;;;7,71;;;;1 585,10;;H. Carson;ENPG 2011;;
03/08/2011;37,2667;-145,2667;;;;4,43;;;;3 160,07;;H. Carson;ENPG 2011;;
07/08/2011;31,1333;-159,5167;;;;5,82;;;;290,91;;H. Carson;ENPG 2011;;
08/08/2011;34,1833;-159,1667;;;;46,96;;;;6 524,58;;H. Carson;ENPG 2011;;
09/08/2011;36,1833;-158,2167;;;;29,33;;;;1 947,45;;H. Carson;ENPG 2011;;
29/07/2011;29,8167;-156,9667;;;;1,84;;;;1 708,99;;H. Carson;ENPG 2011;;
29/07/2011;30,9333;-156,5667;;;;4,45;;;;635,08;;H. Carson;ENPG 2011;;
30/07/2011;32,9;-155,6667;;;;7,34;;;;962,99;;H. Carson;ENPG 2011;;
26/07/2011;32,3833;-154,65;;;;44,76;;;;6 515,52;;H. Carson;ENPG 2011;;
27/07/2011;33,9833;-151,3333;;;;31,71;;;;16 280,18;;H. Carson;ENPG 2011;;
28/07/2011;35,9833;-148,8167;;;;17,58;;;;7 834,67;;H. Carson;ENPG 2011;;
