22/08/2012;31,6334;-156,0684;;;;92,23;;;;13 586,79;;H. Carson;ENPG 2012;;
23/08/2012;33,0571;-153,8981;;;;42,18;;;;30 962,47;;H. Carson;ENPG 2012;;
23/08/2012;32,9783;-154,145;;;;165,73;;;;72 310,85;;H. Carson;ENPG 2012;;
18/08/2012;29,0717;-155,0567;;;;8,16;;;;564,44;;H. Carson;ENPG 2012;;
18/08/2012;30,025;-155,03;;;;0,05;;;;50,39;;H. Carson;ENPG 2012;;
19/08/2012;30,9867;-154,77;;;;40,19;;;;17 649,01;;H. Carson;ENPG 2012;;
19/08/2012;30,985;-154,235;;;;40,55;;;;5 736,70;;H. Carson;ENPG 2012;;
20/08/2012;30,775;-152,9033;;;;11,29;;;;3 800,82;;H. Carson;ENPG 2012;;
20/08/2012;30,67;-152,4833;;;;61,69;;;;7 506,86;;H. Carson;ENPG 2012;;
21/08/2012;30,6667;-150,885;;;;115,32;;;;76 836,10;;H. Carson;ENPG 2012;;
21/08/2012;30,9017;-150,44;;;;113,37;;;;63 786,24;;H. Carson;ENPG 2012;;
22/08/2012;31,49;-149,2467;;;;179,02;;;;48 641,44;;H. Carson;ENPG 2012;;
22/08/2012;31,9917;-148,9783;;;;136,09;;;;40 809,91;;H. Carson;ENPG 2012;;
23/08/2012;32,8967;-148,0717;;;;288,76;;;;139 259,99;;H. Carson;ENPG 2012;;
23/08/2012;33,2733;-147,61;;;;169,26;;;;53 054,33;;H. Carson;ENPG 2012;;
24/08/2012;34,3983;-146,6683;;;;91,82;;;;31 693,10;;H. Carson;ENPG 2012;;
24/08/2012;34,765;-146,3617;;;;141,15;;;;38 084,44;;H. Carson;ENPG 2012;;
25/08/2012;35,225;-144,7883;;;;46,38;;;;5 813,64;;H. Carson;ENPG 2012;;
25/08/2012;35,3033;-144,2033;;;;92,65;;;;19 225,32;;H. Carson;ENPG 2012;;
26/08/2012;35,6;-142,135;;;;36,34;;;;2 544,12;;H. Carson;ENPG 2012;;
26/08/2012;35,4817;-141,5217;;;;54,91;;;;7 213,12;;H. Carson;ENPG 2012;;
27/08/2012;35,4183;-139,385;;;;55,25;;;;7 172,64;;H. Carson;ENPG 2012;;
27/08/2012;35,46;-138,7833;;;;42,25;;;;6 092,02;;H. Carson;ENPG 2012;;
08/08/2012;30,25;-156,6;;;;9,13;;;;3 073,13;;H. Carson;ENPG 2012;;
08/08/2012;30,5063;-156,3167;;;;27,56;;;;12 402,44;;H. Carson;ENPG 2012;;
09/08/2012;32,0333;-154,3833;;;;77,11;;;;48 846,15;;H. Carson;ENPG 2012;;
10/08/2012;33,05;-151,5667;;;;682,3;;;;234 435,64;;H. Carson;ENPG 2012;;
11/08/2012;34,2513;-149,004;;;;460,82;;;;177 134,99;;H. Carson;ENPG 2012;;
12/08/2012;35,6333;-146,8333;;;;362,8;;;;308 741,06;;H. Carson;ENPG 2012;;
13/08/2012;36,7833;-144,8167;;;;206,51;;;;134 846,88;;H. Carson;ENPG 2012;;
14/08/2012;38,5667;-142,1833;;;;81,1;;;;39 544,12;;H. Carson;ENPG 2012;;
02/08/2012;21,9037;-157,7995;;;;0;;;;0;;H. Carson;ENPG 2012;;
06/08/2012;24,9106;-157,4276;;;;0;;;;0;;H. Carson;ENPG 2012;;
06/08/2012;24,0219;-157,6883;;;;6,49;;;;448,77;;H. Carson;ENPG 2012;;
07/08/2012;27,7333;-157,1167;;;;21,69;;;;1 735,32;;H. Carson;ENPG 2012;;
07/08/2012;26,8867;-157,1617;;;;6,65;;;;460,14;;H. Carson;ENPG 2012;;
08/08/2012;30,4;-157,0833;;;;0;;;;0;;H. Carson;ENPG 2012;;
09/08/2012;29,6667;-157,1333;;;;9,78;;;;782,41;;H. Carson;ENPG 2012;;
09/08/2012;32,5083;-156,4917;;;;33,46;;;;1 993,38;;H. Carson;ENPG 2012;;
09/08/2012;31,8833;-156,7667;;;;40,45;;;;33 003,05;;H. Carson;ENPG 2012;;
10/08/2012;33,7975;-155,5469;;;;19,39;;;;1 260,53;;H. Carson;ENPG 2012;;
10/08/2012;34,312;-155,3343;;;;56,4;;;;5 593,77;;H. Carson;ENPG 2012;;
11/08/2012;35,6339;-154,1437;;;;7,53;;;;520,94;;H. Carson;ENPG 2012;;
12/08/2012;36,1852;-153,2645;;;;23,03;;;;24 315,54;;H. Carson;ENPG 2012;;
12/08/2012;37,6891;-150,3047;;;;17,97;;;;1 013,17;;H. Carson;ENPG 2012;;
12/08/2012;37,184;-151,1729;;;;15,69;;;;11 304,63;;H. Carson;ENPG 2012;;
13/08/2012;39,7213;-147,5733;;;;29,12;;;;30 740,78;;H. Carson;ENPG 2012;;
13/08/2012;39,156;-148,2517;;;;26,99;;;;1 694,62;;H. Carson;ENPG 2012;;
14/08/2012;41,2205;-146,6097;;;;35,46;;;;24 682,90;;H. Carson;ENPG 2012;;
15/08/2012;41,6703;-146,3295;;;;58,38;;;;3 900,68;;H. Carson;ENPG 2012;51;
