07/05/2012;14,5557;160,7487;;;;0;;;;0;;H. Carson;WNPG 2012;
08/05/2012;15,7948;159,2038;;;;0;;;;0;;H. Carson;WNPG 2012;
08/05/2012;15,7948;159,2038;;;;0;;;;0;;H. Carson;WNPG 2012;
09/05/2012;17,4933;157,535;;;;0;;;;0;;H. Carson;WNPG 2012;
10/05/2012;19,3057;156,22;;;;0;;;;0;;H. Carson;WNPG 2012;
12/05/2012;22,0512;155,4182;;;;12,19;;;;5 547,20;;H. Carson;WNPG 2012;
13/05/2012;23,9013;155,2417;;;;36,55;;;;2 516,53;;H. Carson;WNPG 2012;
13/05/2012;23,9013;155,2417;;;;20,31;;;;1 347,32;;H. Carson;WNPG 2012;
14/05/2012;25,1033;154,1482;;;;130,78;;;;50 242,43;;H. Carson;WNPG 2012;
15/05/2012;26,358;152,2792;;;;18,57;;;;27 365,59;;H. Carson;WNPG 2012;
15/05/2012;26,7132;151,782;;;;18;;;;14 993,25;;H. Carson;WNPG 2012;
16/05/2012;27,7877;150,3495;;;;60,6;;;;5 980,93;;H. Carson;WNPG 2012;
16/05/2012;27,8875;150,1943;;;;8,54;;;;4 269,14;;H. Carson;WNPG 2012;
16/05/2012;27,8875;150,1943;;;;4,27;;;;8 718,71;;H. Carson;WNPG 2012;
17/05/2012;30,0408;147,59;;;;0;;;;0;;H. Carson;WNPG 2012;
19/05/2012;32,8888;143,7253;;;;60,34;;;;22 273,71;;H. Carson;WNPG 2012;
19/05/2012;32,9825;143,425;;;;81,33;;;;5 053,73;;H. Carson;WNPG 2012;
19/05/2012;32,9825;143,425;;;;126,52;;;;25 112,77;;H. Carson;WNPG 2012;
15/06/2012;32,16;152,46;;;;5,23;;;;117,77;;H. Carson;WNPG 2012;
15/06/2012;32,04;153,19;;;;22,14;;;;1 591,30;;H. Carson;WNPG 2012;
15/06/2012;32,0067;153,3833;;;;25,58;;;;5 137,52;;H. Carson;WNPG 2012;
15/06/2012;32,04;153,21;;;;16,6;;;;11 961,28;;H. Carson;WNPG 2012;
16/06/2012;31,08;155,33;;;;35,98;;;;7 096,95;;H. Carson;WNPG 2012;
16/06/2012;30,58;156,11;;;;68,18;;;;21 573,72;;H. Carson;WNPG 2012;
16/06/2012;31,05;155,46;;;;55,34;;;;10 073,41;;H. Carson;WNPG 2012;
17/06/2012;30,41;157,51;;;;11,07;;;;719,62;;H. Carson;WNPG 2012;
17/06/2012;30,4016;158,0191;;;;30,82;;;;2 234,65;;H. Carson;WNPG 2012;
17/06/2012;30,39;158,04;;;;7,59;;;;275,16;;H. Carson;WNPG 2012;
17/06/2012;30,2;158,4217;;;;201,83;;;;68 584,08;;H. Carson;WNPG 2012;
18/06/2012;30,12;158,55;;;;36,52;;;;2 518,52;;H. Carson;WNPG 2012;
18/06/2012;30,0962;160,0116;;;;190,36;;;;121 648,92;;H. Carson;WNPG 2012;
18/06/2012;30,14;160,53;;;;61,93;;;;24 060,63;;H. Carson;WNPG 2012;
18/06/2012;30,12;160,39;;;;100,53;;;;7 026,20;;H. Carson;WNPG 2012;
18/06/2012;30,1916;161,3383;;;;43,08;;;;3 447,62;;H. Carson;WNPG 2012;
18/06/2012;30,1152;160,309;;;;144,71;;;;35 332,32;;H. Carson;WNPG 2012;
19/06/2012;30,2556;163,0435;;;;98,63;;;;6 506,03;;H. Carson;WNPG 2012;
19/06/2012;30,28;163,59;;;;321,24;;;;28 986,22;;H. Carson;WNPG 2012;
19/06/2012;30,2949;164,2165;;;;185,82;;;;38 155,87;;H. Carson;WNPG 2012;
20/06/2012;30,3045;166,0915;;;;58,52;;;;32 510,55;;H. Carson;WNPG 2012;
20/06/2012;30,3397;166,2189;;;;195,07;;;;13 482,59;;H. Carson;WNPG 2012;
20/06/2012;30,33;166,2;;;;239,2;;;;19 526,08;;H. Carson;WNPG 2012;
20/06/2012;30,42;166,46;;;;174,28;;;;42 512,53;;H. Carson;WNPG 2012;
21/06/2012;29,5845;168,2213;;;;55,73;;;;7 079,45;;H. Carson;WNPG 2012;
