07/06/2012;-18,5777;176,4901;0;5 501,14;2 357,63;0;;;;;3;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
07/06/2012;-18,5851;176,4799;0;2 504,46;834,82;0;;;;;3;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
07/06/2012;-19,9823;174,9867;0;7 422,71;2 226,81;0;;;;;2;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
07/06/2012;-19,9931;174,9779;0;6 768,23;752,03;0;;;;;2;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
07/06/2012;-20,0037;174,9692;0;3 789,59;0;0;;;;;2;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
08/06/2012;-21,2832;173,5759;0;946,73;0;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
08/06/2012;-21,2887;173,5634;0;802,09;0;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
08/06/2012;-21,2977;173,5556;0;1 311,36;0;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
08/06/2012;-22,5974;172,1044;0;1 287,82;1 287,82;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
08/06/2012;-22,6026;172,0898;0;729,39;2 188,17;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
08/06/2012;-22,6078;172,0762;0;2 805,71;701,43;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
09/06/2012;-23,7533;170,5329;0;0;0;0;;;;;5;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
09/06/2012;-23,7615;170,5216;0;0;0;0;;;;;5;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
09/06/2012;-23,7698;170,5103;0;0;0;0;;;;;5;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
09/06/2012;-25,0757;168,7064;0;706,36;1 412,72;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
09/06/2012;-25,0842;168,6944;0;0;0;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
09/06/2012;-25,0929;168,6825;0;0;0;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
10/06/2012;-26,289;167,0086;0;711,53;711,53;0;;;;;5;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
10/06/2012;-26,2961;166,9962;0;0;764,53;0;;;;;5;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
10/06/2012;-26,3028;166,9834;0;729,64;0;0;;;;;5;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
10/06/2012;-27,5323;165,1923;0;711,66;0;0;;;;;6;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
10/06/2012;-27,5442;165,1843;0;703,91;1 407,82;0;;;;;6;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
10/06/2012;-27,5561;165,1763;0;0;697,16;0;;;;;6;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
15/06/2012;-35,649;155,0695;0;652,38;0;0;;;;;5;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
15/06/2012;-35,6615;155,0586;0;0;0;0;;;;;5;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
15/06/2012;-35,6732;155,0482;0;0;0;0;;;;;5;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
15/06/2012;-37,3779;153,5364;0;3 595,34;0;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
15/06/2012;-37,3894;153,526;688,91;6 889,05;2 066,72;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
15/06/2012;-37,4107;153,5144;927,72;6 494,05;927,72;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
16/06/2012;-42,286;148,9709;0;4 592,44;918,49;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
16/06/2012;-42,2972;148,9603;0;922,26;922,26;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
16/06/2012;-42,3087;148,9488;0;0;0;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
17/06/2012;-42,8277;148,448;0;825,84;825,84;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
17/06/2012;-42,8371;148,4349;0;1 525,02;1 525,02;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;;trawl data
17/06/2012;-42,8448;148,4211;0;2 289,16;0;0;;;;;4;J. Reisser;Southern Surveyor/ss2012_t03;117;trawl data
